"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"901",2019-03-01,1311.95,-0.548801402492476,-0.00547300974671621,0.189729305997455,0.00188945968555891,-0.00545806011446768,0.00387361876636882,0.04680688765753
"902",2019-03-02,NA,NA,NA,NA,NA,NA,0.00387361876636882,0.0467809054808638
"903",2019-03-03,NA,NA,NA,NA,NA,NA,0.00387361876636882,0.0467549665237928
"904",2019-03-04,1285.4,-2.06550490119807,-0.0204446260845558,1.07247132898408,0.0105865314378096,-0.0202370517169099,-0.0163634329505411,0.0467292484651051
"905",2019-03-05,1283.8,-0.124630004673636,-0.00124552405950809,1.37240580076716,0.0135758152346036,-0.00124474871635299,-0.0176081816668941,0.0467065664243599
"906",2019-03-06,1285.85,0.159427615973866,0.00159554837032518,0.200859069807564,0.00200894158097725,0.00159682193488079,-0.0160113597320133,0.0466844239630338
"907",2019-03-07,1285.3,-0.0427915661713183,-0.000427824131916785,0.142990554980857,0.00143074041720169,-0.000427732628222541,-0.0164390923602358,0.0466616849776583
"908",2019-03-08,1296.75,0.88297667245036,0.00886898011542341,0.654616999336515,0.00657383332665815,0.00890842604839341,-0.00753066631184243,0.0466391491447963
"909",2019-03-09,NA,NA,NA,NA,NA,NA,-0.00753066631184243,0.0466134597189173
"910",2019-03-10,NA,NA,NA,NA,NA,NA,-0.00753066631184243,0.0465878126964977
"911",2019-03-11,1292.75,-0.3094179075614,-0.00308940195517868,0.843150293376401,0.00845585305414237,-0.00308463466358203,-0.0106153009754245,0.0465628771653284
"912",2019-03-12,1297.05,0.331521529624915,0.00332072279821801,0.453212622364332,0.00453264268137854,0.00332624250628502,-0.00728905846913945,0.0465386431835951
"913",2019-03-13,1306.95,0.757488809824407,0.00760372327085657,0.301204352392651,0.00302853867802791,0.00763270498438772,0.000343646515248274,0.0465137478169115
"914",2019-03-14,1295.55,-0.879935162672231,-0.00876086295100136,1.15783359462979,0.0115715098887877,-0.00872259841615983,-0.00837895190091156,0.0464882692018859
"915",2019-03-15,1303.5,0.609896432681246,0.00611763897915222,1.05347002390042,0.0105206896087087,0.00613638995021423,-0.00224256195069733,0.0464636576192886
"916",2019-03-16,NA,NA,NA,NA,NA,NA,-0.00224256195069733,0.0464382607015019
"917",2019-03-17,NA,NA,NA,NA,NA,NA,-0.00224256195069733,0.0464129053839134
"918",2019-03-18,1305.6,0.160845588235287,0.00160975083628611,0.317526897205283,0.00318755827465106,0.00161104718066736,-0.000631514770029962,0.046387650666686
"919",2019-03-19,1307.7,0.160587290663007,0.00160716370261413,0.000182643964923656,1.82937976329328e-06,0.00160845588235305,0.000976941112323084,0.0463623828625914
"920",2019-03-20,1303.7,-0.30681905346322,-0.0030634932437235,0.330506195501268,0.00330265319935139,-0.00305880553643802,-0.00208186442411494,0.0463371628382445
"921",2019-03-21,1309.6,0.450519242516789,0.00451537138819204,0.535519044739729,0.00535906657492236,0.00452558103858239,0.00244371661446745,0.046312023612591
"922",2019-03-22,1311.3,0.129642339662933,0.0012972644804535,0.226894233934098,0.00227554521704519,0.00129810629199759,0.00374182290646505,0.0462869445758977
"923",2019-03-23,NA,NA,NA,NA,NA,NA,0.00374182290646505,0.0462618363860513
"924",2019-03-24,NA,NA,NA,NA,NA,NA,0.00374182290646505,0.0462367690114739
"925",2019-03-25,1319.55,0.625213140843469,0.00627175782941472,0.350421474072807,0.00351749798001786,0.00629146648364219,0.0100332893901072,0.0462119062916883
"926",2019-03-26,1316.3,-0.246904201169946,-0.00246599893543122,0.616680086528074,0.00617852706078119,-0.00246296085786821,0.00757032853223902,0.0461880982504212
"927",2019-03-27,1309.7,-0.503932198213324,-0.00502666709600476,0.181746239664169,0.00181066582071003,-0.00501405454683576,0.00255627398540326,0.0461638222676121
"928",2019-03-28,1295.15,-1.12342199745203,-0.0111715847936788,0.438045437917581,0.00434511297385856,-0.011109414369703,-0.00855314038429969,0.0461389923585226
"929",2019-03-29,1295.4,0.0192990582059595,0.000193009207138409,0.808025807460414,0.00803598148340982,0.000193027834613751,-0.00836011254968594,0.0461149810293436
"930",2019-03-30,NA,NA,NA,NA,NA,NA,-0.00836011254968594,0.0460901546582149
"931",2019-03-31,NA,NA,NA,NA,NA,NA,-0.00836011254968594,0.0460653683403921
"932",2019-04-01,1293.5,-0.146888287591812,-0.00146780512273295,0.117512199160998,0.00117437307494383,-0.001466728423653,-0.00982684097333893,0.0460414372346935
"933",2019-04-02,1290.3,-0.248004340075955,-0.00247697316828354,0.0714998463983521,0.000713589568365595,-0.00247390800154623,-0.0123007489748852,0.0460178560626972
"934",2019-04-03,1290.45,0.0116238521446078,0.000116245277666579,0.183584855306364,0.00183368234822937,0.000116252034410673,-0.0121844969404745,0.0459949512097575
"935",2019-04-04,1283.15,-0.568912442037171,-0.00567300246965727,0.410501150340844,0.00409361634010164,-0.00565694137703898,-0.0178414383175135,0.0459720508820383
"936",2019-04-05,1288.45,0.411346967286271,0.00412195326188728,0.693148075654525,0.00692607961919719,0.00413046019561232,-0.0137109781219011,0.0459511649018791
"937",2019-04-06,NA,NA,NA,NA,NA,NA,-0.0137109781219011,0.045926611779687
"938",2019-04-07,NA,NA,NA,NA,NA,NA,-0.0137109781219011,0.0459020979739482
"939",2019-04-08,1300,0.888461538461535,0.0089243189219311,0.337370948680941,0.0033957853239544,0.00896425938142726,-0.00474671874047388,0.0458798075818028
"940",2019-04-09,1303,0.230237912509593,0.00230503367521705,0.465434389447816,0.00468054148455958,0.00230769230769231,-0.00243902643278158,0.0458556325690386
"941",2019-04-10,1305.45,0.187674748171132,0.00187851077878731,0.0300967021324832,0.000301597232396798,0.00188027628549505,-0.000558750147286531,0.0458313038266065
"942",2019-04-11,1298.8,-0.512011087157383,-0.00510704767494162,0.494752598860967,0.00493953575300674,-0.00509402887893071,-0.00565277902621724,0.0458069485285586
"943",2019-04-12,1294.3,-0.34767828169667,-0.00347075278029845,0.11620084111268,0.00115703521602311,-0.00346473668001232,-0.00911751570622956,0.0457829988649301
"944",2019-04-13,NA,NA,NA,NA,NA,NA,-0.00911751570622956,0.0457587172409125
"945",2019-04-14,NA,NA,NA,NA,NA,NA,-0.00911751570622956,0.045734474210209
"946",2019-04-15,1285.65,-0.672811418348685,-0.00670558143539094,0.229903845715092,0.00228736927799246,-0.00668314919261366,-0.0158006648988432,0.0457112318873752
"947",2019-04-16,1276.35,-0.72864026325069,-0.00725998504932555,0.0394769548160201,0.000392022554927489,-0.00723369501808438,-0.0230343599169276,0.045689953397612
"948",2019-04-17,1275.85,-0.0391895599012423,-0.00039181882798903,0.487515267632229,0.00485652690942344,-0.000391742077016492,-0.0234261019939441,0.045671957616655
"949",2019-04-18,1275.7,-0.0117582503723339,-0.000117575591442548,0.0193968649847183,0.000193919252256563,-0.00011756867970362,-0.0235436706736477,0.0456542029947303
"950",2019-04-19,NA,NA,NA,NA,NA,NA,-0.0235436706736477,0.0456301428070277
"951",2019-04-20,NA,NA,NA,NA,NA,NA,-0.0235436706736477,0.0456061206190996
"952",2019-04-21,NA,NA,NA,NA,NA,NA,-0.0235436706736477,0.0455821363310253
"953",2019-04-22,NA,NA,NA,NA,NA,NA,-0.0235436706736477,0.0455581898432518
"954",2019-04-23,1269.5,-0.488381252461603,-0.00487192539951123,0.337023356846812,0.00336183298941832,-0.00486007682056913,-0.0284037474942168,0.0455406674624327
"955",2019-04-24,1271.65,0.169071678527904,0.00169214765993309,0.464889425813651,0.004641500572537,0.00169358014966529,-0.0267101673445516,0.0455260816730731
"956",2019-04-25,1280.8,0.714397251717666,0.00716961287783876,0.385603410756922,0.00387315279929455,0.00719537608618713,-0.0195147912583644,0.0455104479848061
"957",2019-04-26,1284.2,0.264756268494011,0.00265107367744314,0.317944188336833,0.00319508970965699,0.00265459088069963,-0.0168602003776648,0.045491017820543
"958",2019-04-27,NA,NA,NA,NA,NA,NA,-0.0168602003776648,0.0454672440965151
"959",2019-04-28,NA,NA,NA,NA,NA,NA,-0.0168602003776648,0.0454435076062017
"960",2019-04-29,1279.5,-0.367330988667452,-0.00366657976010455,0.446953185840476,0.00446725558687647,-0.00365986606447597,-0.0205200664421408,0.0454230712441793
"961",2019-04-30,1282.3,0.218357638618105,0.00218596386522659,0.414144400017457,0.00413837328466175,0.00218835482610391,-0.0183317116160369,0.0454042376295196
"962",2019-05-01,1283.8,0.116840629381524,0.00116908941260774,0.0717833656369638,0.000719038821062149,0.00116977306402558,-0.0171619385520113,0.0453844607366652
"963",2019-05-02,1270.95,-1.01105472284511,-0.0100597775650949,0.797542452028241,0.00794000798497521,-0.0100093472503505,-0.0271712858023617,0.0453642406671199
"964",2019-05-03,1278.55,0.594423370224075,0.00596197098402206,1.13524444665567,0.0113290870455463,0.00597977890554303,-0.0211915068968187,0.0453491344265436
"965",2019-05-04,NA,NA,NA,NA,NA,NA,-0.0211915068968187,0.0453256069881628
"966",2019-05-05,NA,NA,NA,NA,NA,NA,-0.0211915068968187,0.0453021161304107
"967",2019-05-06,NA,NA,NA,NA,NA,NA,-0.0211915068968187,0.0452786617585925
"968",2019-05-07,1281.2,0.206837339993763,0.0020705154383983,0.274064710269028,0.00275167460499655,0.00207266043564983,-0.0191188464611689,0.0452603744436481
"969",2019-05-08,1285.2,0.311235605353252,0.00311720950670037,0.0738207213798076,0.000740124473524127,0.00312207305650952,-0.0159967734046593,0.0452411636473105
"970",2019-05-09,1286.1,0.0699790062981,0.000700035030337708,0.170594177197902,0.00170920046354708,0.000700280112044712,-0.0152964932926146,0.0452207333985538
"971",2019-05-10,1287.1,0.0776940408670655,0.000777242383290861,0.00545535326080415,5.45938428306372e-05,0.000777544514423451,-0.0145189487781912,0.0452000861600303
"972",2019-05-11,NA,NA,NA,NA,NA,NA,-0.0145189487781912,0.0451768051457843
"973",2019-05-12,NA,NA,NA,NA,NA,NA,-0.0145189487781912,0.0451535600682763
"974",2019-05-13,1295.6,0.656066687249151,0.00658228264184216,0.408971220309582,0.00410478333188253,0.00660399347370057,-0.00791495530449061,0.0451327510341566
"975",2019-05-14,1298.4,0.215650030807161,0.00215882890320741,0.311421604317637,0.00312785413485361,0.00216116085211499,-0.00575379445237562,0.045110289232726
"976",2019-05-15,1299.1,0.053883457778448,0.000538979801305539,0.114386240757912,0.00114540628445375,0.000539125077017728,-0.0052146693753579,0.0450875263636115
"977",2019-05-16,1291.7,-0.572888441588594,-0.00571253676371727,0.443194660299608,0.00442048975582766,-0.00569625125086588,-0.0109109206262238,0.0450647314541102
"978",2019-05-17,1280.8,-0.851030605871337,-0.00847429755546493,0.196676210498231,0.0019528597838599,-0.00843849190988627,-0.01934941253611,0.0450430153639383
"979",2019-05-18,NA,NA,NA,NA,NA,NA,-0.01934941253611,0.0450199813479273
"980",2019-05-19,NA,NA,NA,NA,NA,NA,-0.01934941253611,0.0449969826330942
"981",2019-05-20,1276.85,-0.309355053451858,-0.0030887753527066,0.383022456318783,0.00380813926980113,-0.00308400999375394,-0.022433422529864,0.0449782662763388
"982",2019-05-21,1271.15,-0.448412854501815,-0.00447410479463353,0.0983287140993144,0.000979575842563907,-0.00446411089791269,-0.0268975334277767,0.044961041091502
"983",2019-05-22,1273.8,0.208038938608876,0.00208255640210067,0.464181514430638,0.00463625959415345,0.00208472642882419,-0.0248128069989525,0.0449463391783045
"984",2019-05-23,1283.65,0.767343123125473,0.00770302348463279,0.395487781617698,0.00397427038749423,0.0077327680954625,-0.01708003890349,0.0449304419979486
"985",2019-05-24,1282.5,-0.0896686159844125,-0.000896284376973621,0.605998812281077,0.00608062890245268,-0.000895882834105941,-0.0179759217375959,0.0449109064667638
"986",2019-05-25,NA,NA,NA,NA,NA,NA,-0.0179759217375959,0.0448881032632289
"987",2019-05-26,NA,NA,NA,NA,NA,NA,-0.0179759217375959,0.0448653347589675
"988",2019-05-27,NA,NA,NA,NA,NA,NA,-0.0179759217375959,0.0448426008660668
"989",2019-05-28,1278.3,-0.328561370570292,-0.00328022787094862,0.168922686744009,0.00168570261055527,-0.00327485380116963,-0.0212507755387655,0.0448235499336895
"990",2019-05-29,1281.65,0.261381812507325,0.00261724011193688,0.41715282526896,0.00417013960252888,0.00262066807478693,-0.0186301074639786,0.0448059789517327
"991",2019-05-30,1280.95,-0.0546469417229435,-0.000546320157192368,0.22346607516616,0.00223697491899363,-0.000546170951507857,-0.0191762784154865,0.0447872580350952
"992",2019-05-31,1295.55,1.12693450658021,0.0113333252656837,0.835504254619382,0.00840017783660737,0.0113977907022131,-0.00777848771327334,0.0447687998058644
"993",2019-06-01,NA,NA,NA,NA,NA,NA,-0.00777848771327334,0.0447462291970157
"994",2019-06-02,NA,NA,NA,NA,NA,NA,-0.00777848771327334,0.0447236926913318
"995",2019-06-03,1317.1,1.63617037430719,0.0164970346105965,0.360084135293161,0.0036512938938642,0.0166338620663039,0.00885537435303051,0.0447018710532132
"996",2019-06-04,1324.25,0.539928261279977,0.00541391141963521,0.77516023194381,0.00783695156505459,0.0054285931212513,0.0142839674742818,0.0446802841150556
"997",2019-06-05,1335.05,0.808958465975054,0.00812248289188142,0.190233082083894,0.00191524925535373,0.00815555975080231,0.0224395272250841,0.0446601421243165
"998",2019-06-06,1335.5,0.0336952452265103,0.000337009233498144,0.548193880595818,0.00550516121859206,0.000337066027489641,0.0227765932525738,0.0446433960648671
"999",2019-06-07,1340.65,0.384142020661626,0.00384881741114212,0.24780329135513,0.00248322337663843,0.00385623362036697,0.0266328268729407,0.0446268484005368
"1000",2019-06-08,NA,NA,NA,NA,NA,NA,0.0266328268729407,0.0446045070482478
"1001",2019-06-09,NA,NA,NA,NA,NA,NA,0.0266328268729407,0.0445821992163707
"1002",2019-06-10,1328.6,-0.906969742586195,-0.00902881473001703,0.912953883062254,0.00910586101263948,-0.00898817737664579,0.0176446494962949,0.0445678751898324
"1003",2019-06-11,1324.3,-0.324699841425655,-0.00324173829822211,0.411726995591438,0.00409208098816704,-0.00323648953785937,0.0144081599584356,0.0445491176156228
"1004",2019-06-12,1332.35,0.604195594250757,0.00606028241408989,0.656828261580023,0.00657752192441354,0.00607868307785242,0.020486843036288,0.0445292282289358
"1005",2019-06-13,1335.9,0.26573845347707,0.00266092164875775,0.239325339382084,0.00240371104886585,0.00266446504296933,0.0231513080792573,0.0445117428651213
"1006",2019-06-14,1351.25,1.13598519888991,0.0114248679576515,0.615357374986942,0.00619704586497357,0.0114903810165431,0.0346416890958004,0.0444955855261111
"1007",2019-06-15,NA,NA,NA,NA,NA,NA,0.0346416890958004,0.044473464925427
"1008",2019-06-16,NA,NA,NA,NA,NA,NA,0.0346416890958004,0.0444513772831779
"1009",2019-06-17,1341.3,-0.741817639603373,-0.00739079704537346,1.32780712082995,0.0133046843161733,-0.00736355226642002,0.0272781368293804,0.0444427184341473
"1010",2019-06-18,1341.35,0.00372758787788083,3.72765735415999e-05,0.527180086033262,0.00525244122708774,3.72772683217435e-05,0.0273154140977021,0.0444289899057352
"1011",2019-06-19,1344.05,0.200885383728287,0.00201087429046944,0.139411614409615,0.00139554432897397,0.00201289745405751,0.0293283115517596,0.0444153070147611
"1012",2019-06-20,1379.5,2.56977165639725,0.026033670885285,1.67505554726395,0.0169866823752592,0.026375506863584,0.0557038184153436,0.0444029169389418
"1013",2019-06-21,1397.15,1.26328597502058,0.0127133327775779,0.923824884824566,0.00941890140365731,0.0127944907575209,0.0684983091728645,0.0444155030868577
"1014",2019-06-22,NA,NA,NA,NA,NA,NA,0.0684983091728645,0.0443935749181122
"1015",2019-06-23,NA,NA,NA,NA,NA,NA,0.0684983091728645,0.0443716791954889
"1016",2019-06-24,1405.7,0.608237888596426,0.00610095190280158,0.463188943913794,0.00467565935634256,0.00611960061553874,0.0746179097884033,0.0444019013460521
"1017",2019-06-25,1431.4,1.79544501886265,0.018117586966777,0.839482212484272,0.00849704414078107,0.0182827061250623,0.0929006159134655,0.0444417429007903
"1018",2019-06-26,1403.95,-1.95519783468073,-0.0193632938884946,2.65210499554939,0.0265029850176076,-0.0191770294816264,0.0737235864318391,0.0445153087882061
"1019",2019-06-27,1402.5,-0.103386809269165,-0.00103333401915111,1.30942813354453,0.0129612389224901,-0.00103280031340151,0.0726907861184376,0.0445533972461722
"1020",2019-06-28,1409,0.461320085166785,0.00462387450182884,0.399308074438456,0.00400025050777124,0.00463458110516934,0.077325367223607,0.0445897145103082
"1021",2019-06-29,NA,NA,NA,NA,NA,NA,0.077325367223607,0.0445678514472089
"1022",2019-06-30,NA,NA,NA,NA,NA,NA,0.077325367223607,0.0445460205120528
"1023",2019-07-01,1390.1,-1.35961441622905,-0.0135045459156333,1.28759513403354,0.0128187290093881,-0.0134137686302343,0.0639115985933727,0.0445898734334086
"1024",2019-07-02,1391.05,0.0682937349484235,0.000683170657424989,1.00968353660914,0.0100322305983623,0.000683404071649554,0.0645950026650223,0.0446128469668842
"1025",2019-07-03,1413.5,1.58825610187478,0.0160100404931731,1.07477569680198,0.010837733595221,0.0161388878904425,0.0807338905554648,0.0446367245352912
"1026",2019-07-04,1414.9,0.0989469220439671,0.000989959068261669,1.05310062034174,0.0106208014295289,0.000990449239476541,0.0817243397949413,0.0446861535882713
"1027",2019-07-05,1388.65,-1.89032513592338,-0.0187268050414299,1.40662776181363,0.0139418576050185,-0.0185525478832426,0.0631717919116987,0.0447371846492761
"1028",2019-07-06,NA,NA,NA,NA,NA,NA,0.0631717919116987,0.0447153988263873
"1029",2019-07-07,NA,NA,NA,NA,NA,NA,0.0631717919116987,0.0446936447998862
"1030",2019-07-08,1400.1,0.817798728662225,0.00821161046340268,1.9149327489416,0.019048336277888,0.00824541821193232,0.071417210123631,0.0447153090837846
"1031",2019-07-09,1391.55,-0.614422765980378,-0.00612542885648943,1.01273353102292,0.0101378177252339,-0.0061067066638097,0.0653105034598213,0.0447489609521671
"1032",2019-07-10,1408.3,1.18937726336718,0.0119650694366145,1.27547923265615,0.0127919140180974,0.0120369372282706,0.0773474406880919,0.044773479373814
"1033",2019-07-11,1413.75,0.385499557913354,0.00386244522632567,0.568427376771082,0.00572942052450152,0.00386991408080668,0.0812173547688986,0.0448165044341958
"1034",2019-07-12,1407.6,-0.436913895993186,-0.00435962198290013,0.581534130196365,0.00581387947901512,-0.00435013262599476,0.0768672221429038,0.0448660255692846
"1035",2019-07-13,NA,NA,NA,NA,NA,NA,0.0768672221429038,0.0448443249510529
"1036",2019-07-14,NA,NA,NA,NA,NA,NA,0.0768672221429038,0.0448226557905942
"1037",2019-07-15,1412.4,0.339847068819044,0.00340425860680139,0.549252945579733,0.00548989261330056,0.00341005967604446,0.0802772818189483,0.0448646237881351
"1038",2019-07-16,1409.85,-0.180870305351646,-0.00180706931981137,0.368202786357748,0.00368496531589471,-0.00180543755310123,0.0784718442658471,0.0449122250182212
"1039",2019-07-17,1410.35,0.0354521927181196,0.000354584784936362,0.152963105308345,0.00152852027604686,0.000354647657552222,0.0788264919233993,0.044956613432668
"1040",2019-07-18,1417.45,0.500899502627968,0.00502158209182422,0.329120949122291,0.00330006544347976,0.00503421136597308,0.0838607032893724,0.0450014693015823
"1041",2019-07-19,1439.7,1.54546085990137,0.015575275921129,0.738616419093445,0.007462588473268,0.0156972027232001,0.0995579060125725,0.0450549345691349
"1042",2019-07-20,NA,NA,NA,NA,NA,NA,0.0995579060125725,0.0450332891513259
"1043",2019-07-21,NA,NA,NA,NA,NA,NA,0.0995579060125725,0.0450116749004281
"1044",2019-07-22,1427.75,-0.836981264226934,-0.00833497998733724,1.6846409817556,0.0169071040927822,-0.00830034034868378,0.0912575656638887,0.0450955817845906
"1045",2019-07-23,1425.55,-0.154326400336715,-0.00154207439523743,0.482709883466753,0.0048033096081338,-0.00154088600945547,0.0897166796544332,0.0451623798081281
"1046",2019-07-24,1426.95,0.0981113563895085,0.000981595170840777,0.178500449608633,0.00178450386364801,0.000982077093051868,0.0906987567474851,0.0452260015056642
"1047",2019-07-25,1416.1,-0.766188828472575,-0.00763268509156272,0.611152521696766,0.00609121598858694,-0.00760363012018651,0.0830951266272986,0.0452912824818139
"1048",2019-07-26,1420.4,0.302731624894409,0.00303190783991993,0.755840901124793,0.0075410059804455,0.00303650872113564,0.0861316353484342,0.045342429293695
"1049",2019-07-27,NA,NA,NA,NA,NA,NA,0.0861316353484342,0.0453207912923226
"1050",2019-07-28,NA,NA,NA,NA,NA,NA,0.0861316353484342,0.0452991842392269
"1051",2019-07-29,1419.05,-0.0951340685670087,-0.00095088844791865,0.281333529848056,0.00281626226321527,-0.000950436496761572,0.0851811988516727,0.0453555639458821
"1052",2019-07-30,1425.9,0.480398344904982,0.00481555966705939,0.406962872358704,0.00407749456546135,0.00482717310877005,0.0900083719604427,0.0454100607995256
"1053",2019-07-31,1427.55,0.115582641588726,0.00115649489838846,0.257963657698264,0.002587349510728,0.00115716389648633,0.091165535856929,0.0454732286965801
"1054",2019-08-01,1406.8,-1.47497867500711,-0.0146420665866347,1.12469669285792,0.0111712699590525,-0.0145353928058562,0.0766301430510729,0.0455383753145311
"1055",2019-08-02,1441.75,2.42413733310214,0.0245400318956946,2.75709136996707,0.0277059275379742,0.0248436167187945,0.101473759769867,0.0455779272756885
"1056",2019-08-03,NA,NA,NA,NA,NA,NA,0.101473759769867,0.0455563212411605
"1057",2019-08-04,NA,NA,NA,NA,NA,NA,0.101473759769867,0.0455347459042927
"1058",2019-08-05,1465.25,1.60382187340044,0.0161682228610166,0.580050624267227,0.00591976293921961,0.0162996358591989,0.117773395629066,0.0456200957108192
"1059",2019-08-06,1465.25,0,0,1.13407332249677,0.0114326600247602,0,0.117773395629066,0.0457420617545582
"1060",2019-08-07,1506.05,2.70907340393745,0.0274644529833832,1.91560417465629,0.0194203009461294,0.0278450776318034,0.14561847326087,0.0458634740280004
"1061",2019-08-08,1495.75,-0.688617750292492,-0.00686257606978068,2.40253045553354,0.0242728750214798,-0.00683908236778324,0.138779390893086,0.0460595085385036
"1062",2019-08-09,1497.7,0.130199639447155,0.00130284472820884,0.578991328838373,0.00577382441750007,0.00130369379909747,0.140083084692184,0.0462345243309274
"1063",2019-08-10,NA,NA,NA,NA,NA,NA,0.140083084692184,0.0462127515374757
"1064",2019-08-11,NA,NA,NA,NA,NA,NA,0.140083084692184,0.0461910094748573
"1065",2019-08-12,1504.7,0.465209011763142,0.00466294476648259,0.236887398925683,0.00237594952252854,0.00467383321092342,0.144756917903107,0.0463685993735744
"1066",2019-08-13,1498.4,-0.420448478376932,-0.00419567063495364,0.626254417086704,0.00626398702227915,-0.00418688110586825,0.140570036797239,0.0465586064282048
"1067",2019-08-14,1513.25,0.981331571121752,0.00986178364191778,0.991208178732534,0.00994012124539562,0.0099105712760277,0.150480608073267,0.0467354989689894
"1068",2019-08-15,1515.65,0.158347903539741,0.00158473406337389,0.581937332153015,0.00585275788520564,0.00158599041797462,0.152066598491241,0.0469401993517838
"1069",2019-08-16,1515.25,-0.0263982841115388,-0.000263948003775982,0.130635282086583,0.00130721562593964,-0.000263913172566286,0.151802685318675,0.0471483949139115
"1070",2019-08-17,NA,NA,NA,NA,NA,NA,0.151802685318675,0.0471263371840896
"1071",2019-08-18,NA,NA,NA,NA,NA,NA,0.151802685318675,0.0471043103835481
"1072",2019-08-19,1496.6,-1.24615795803823,-0.0123845731851363,0.862500336851453,0.00857057625796029,-0.0123081999670022,0.139494485351673,0.0473102602456288
"1073",2019-08-20,1504.55,0.52839719517464,0.00529798150405292,1.25479998242635,0.0125034543294277,0.00531204062541764,0.14480652597709,0.0474797280720077
"1074",2019-08-21,1503.25,-0.0864792948611312,-0.000864419230632934,0.434783335696476,0.00435747534788533,-0.000864045727958496,0.143942480249132,0.0476630460852362
"1075",2019-08-22,1502.05,-0.0798908158849602,-0.000798589201593574,0.00465875816175548,4.65488599394386e-05,-0.000798270414102808,0.143144209835029,0.0478428946151569
"1076",2019-08-23,1503.8,0.116371857959835,0.00116439622584193,0.138778667569458,0.00138804030711002,0.00116507439832229,0.144309284233351,0.0480195171540666
"1077",2019-08-24,NA,NA,NA,NA,NA,NA,0.144309284233351,0.047997198065176
"1078",2019-08-25,NA,NA,NA,NA,NA,NA,0.144309284233351,0.0479749100685876
"1079",2019-08-26,NA,NA,NA,NA,NA,NA,0.144309284233351,0.0479526530921781
"1080",2019-08-27,1532.95,1.90156234710852,0.019198745609941,1.26232030058677,0.0127522107437839,0.0193842266258812,0.163693510859233,0.0481313439837588
"1081",2019-08-28,1537.15,0.273232931073743,0.00273606893594692,1.15140277208372,0.0116408703126628,0.0027398153886298,0.166433326247862,0.0483662274541786
"1082",2019-08-29,1540.2,0.198026230359691,0.00198222561533553,0.0531791680655738,0.000533047723956495,0.00198419152327356,0.168417517771136,0.0486081517937293
"1083",2019-08-30,1528.4,-0.772049201779636,-0.00769084153240478,0.685946916328188,0.00683989137503999,-0.00766134268276844,0.160756175088368,0.0488547190566373
"1084",2019-08-31,NA,NA,NA,NA,NA,NA,0.160756175088368,0.0488321585756113
"1085",2019-09-01,NA,NA,NA,NA,NA,NA,0.160756175088368,0.0488096293201674
"1086",2019-09-02,1525.95,-0.160555719387925,-0.00160426966487788,0.432391188050555,0.00430385624170754,-0.00160298351216962,0.159153191576198,0.0490306250107816
"1087",2019-09-03,1537.85,0.773807588516426,0.00776817014265712,0.660694631111061,0.00662731574417074,0.00779842065598471,0.166951612232183,0.0492454306842334
"1088",2019-09-04,1546.1,0.533600672660242,0.00535029405802461,0.169851939089814,0.00170969657551243,0.00536463244139546,0.172316244673578,0.0494825566937445
"1089",2019-09-05,1529.1,-1.11176509057616,-0.0110563040944432,1.16344928871664,0.0116012168098127,-0.0109954078002717,0.161320836873306,0.0497349393624322
"1090",2019-09-06,1523.7,-0.354400472533954,-0.00353773953879659,0.5355376572484,0.00531642798208652,-0.00353148911124182,0.157789347762065,0.0499518800109859
"1091",2019-09-07,NA,NA,NA,NA,NA,NA,0.157789347762065,0.0499289610467094
"1092",2019-09-08,NA,NA,NA,NA,NA,NA,0.157789347762065,0.049906073600608
"1093",2019-09-09,1509.2,-0.960773919957593,-0.00956187838515358,0.42877077660472,0.00425970942906833,-0.00951630898470828,0.148273038777356,0.0501112291477938
"1094",2019-09-10,1498.25,-0.730852661438348,-0.00728194875186081,0.162578881037904,0.00161215370432947,-0.00725549960243841,0.141017539174918,0.0502886874292375
"1095",2019-09-11,1490.65,-0.509844698621401,-0.00508549391375881,0.156276229204088,0.00155312811059193,-0.00507258468212909,0.135944954492789,0.0504461862664793
"1096",2019-09-12,1515.2,1.62024815205913,0.016335177007278,1.50620309927319,0.0151467016658306,0.0164693254620467,0.152414279954836,0.050590229570131
"1097",2019-09-13,1503.1,-0.805002993812796,-0.00801780129263343,1.71491153132648,0.0172201560979562,-0.00798574445617749,0.144428535498658,0.0507762886933966
"1098",2019-09-14,NA,NA,NA,NA,NA,NA,0.144428535498658,0.0507531401676011
"1099",2019-09-15,NA,NA,NA,NA,NA,NA,0.144428535498658,0.0507300232726795
"1100",2019-09-16,1497.2,-0.394068928666836,-0.00393294510890642,0.290574264085263,0.00288842950768517,-0.00392522120950028,0.140503314289158,0.050893752901148
"1101",2019-09-17,1502.1,0.326209972704871,0.00326743197373484,0.50931409550553,0.00509143546223585,0.00327277584824998,0.143776090137408,0.0510467032150799
"1102",2019-09-18,1503.5,0.0931160625207909,0.000931594424575119,0.164822284544451,0.001651686570761,0.000932028493442574,0.14470811863085,0.0512071718138575
"1103",2019-09-19,1500.7,-0.186579596188442,-0.00186405752663979,0.197774696941737,0.00197682445254147,-0.00186232125041567,0.142845797380435,0.0513692241553383
"1104",2019-09-20,1501.9,0.0798987948598472,0.000799307309591241,0.188428677349926,0.00188328333647276,0.000799626840807653,0.143645424221242,0.0515257633061592
"1105",2019-09-21,NA,NA,NA,NA,NA,NA,0.143645424221242,0.0515024220758307
