"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"920",2019-03-20,1303.7,-0.30681905346322,-0.0030634932437235,0.330506195501268,0.00330265319935139,-0.00305880553643802,-0.00145034965408497
"921",2019-03-21,1309.6,0.450519242516789,0.00451537138819204,0.535519044739729,0.00535906657492236,0.00452558103858239,0.00146677550214437
"922",2019-03-22,1311.3,0.129642339662933,0.0012972644804535,0.226894233934098,0.00227554521704519,0.00129810629199759,0.00582368733057998
"923",2019-03-23,NA,NA,NA,NA,NA,NA,NA
"924",2019-03-24,NA,NA,NA,NA,NA,NA,NA
"925",2019-03-25,1319.55,0.625213140843469,0.00627175782941472,0.350421474072807,0.00351749798001786,0.00629146648364219,0.00758957277563978
"926",2019-03-26,1316.3,-0.246904201169946,-0.00246599893543122,0.616680086528074,0.00617852706078119,-0.00246296085786821,0.00382850562577397
"927",2019-03-27,1309.7,-0.503932198213324,-0.00502666709600476,0.181746239664169,0.00181066582071003,-0.00501405454683576,-0.00747701540470397
"928",2019-03-28,1295.15,-1.12342199745203,-0.0111715847936788,0.438045437917581,0.00434511297385856,-0.011109414369703,-0.0161234689165387
"929",2019-03-29,1295.4,0.0192990582059595,0.000193009207138409,0.808025807460414,0.00803598148340982,0.000193027834613751,-0.0109163865350892
"930",2019-03-30,NA,NA,NA,NA,NA,NA,NA
"931",2019-03-31,NA,NA,NA,NA,NA,NA,NA
"932",2019-04-01,1293.5,-0.146888287591812,-0.00146780512273295,0.117512199160998,0.00117437307494383,-0.001466728423653,-0.00127370058903924
"933",2019-04-02,1290.3,-0.248004340075955,-0.00247697316828354,0.0714998463983521,0.000713589568365595,-0.00247390800154623,-0.00394063642519922
"934",2019-04-03,1290.45,0.0116238521446078,0.000116245277666579,0.183584855306364,0.00183368234822937,0.000116252034410673,-0.00235765596713555
"935",2019-04-04,1283.15,-0.568912442037171,-0.00567300246965727,0.410501150340844,0.00409361634010164,-0.00565694137703898,-0.00554068934262831
"936",2019-04-05,1288.45,0.411346967286271,0.00412195326188728,0.693148075654525,0.00692607961919719,0.00413046019561232,-0.00152648118142666
"937",2019-04-06,NA,NA,NA,NA,NA,NA,NA
"938",2019-04-07,NA,NA,NA,NA,NA,NA,NA
"939",2019-04-08,1300,0.888461538461535,0.0089243189219311,0.337370948680941,0.0033957853239544,0.00896425938142726,0.0130947195770396
"940",2019-04-09,1303,0.230237912509593,0.00230503367521705,0.465434389447816,0.00468054148455958,0.00230769230769231,0.0112719516891196
"941",2019-04-10,1305.45,0.187674748171132,0.00187851077878731,0.0300967021324832,0.000301597232396798,0.00188027628549505,0.00418796859318735
"942",2019-04-11,1298.8,-0.512011087157383,-0.00510704767494162,0.494752598860967,0.00493953575300674,-0.00509402887893071,-0.00321375259343566
"943",2019-04-12,1294.3,-0.34767828169667,-0.00347075278029845,0.11620084111268,0.00115703521602311,-0.00346473668001232,-0.00855876555894303
"944",2019-04-13,NA,NA,NA,NA,NA,NA,NA
"945",2019-04-14,NA,NA,NA,NA,NA,NA,NA
"946",2019-04-15,1285.65,-0.672811418348685,-0.00670558143539094,0.229903845715092,0.00228736927799246,-0.00668314919261366,-0.010147885872626
"947",2019-04-16,1276.35,-0.72864026325069,-0.00725998504932555,0.0394769548160201,0.000392022554927489,-0.00723369501808438,-0.013916844210698
"948",2019-04-17,1275.85,-0.0391895599012423,-0.00039181882798903,0.487515267632229,0.00485652690942344,-0.000391742077016492,-0.00762543709510087
"949",2019-04-18,1275.7,-0.0117582503723339,-0.000117575591442548,0.0193968649847183,0.000193919252256563,-0.00011756867970362,-0.000509310756720112
"950",2019-04-19,NA,NA,NA,NA,NA,NA,NA
"951",2019-04-20,NA,NA,NA,NA,NA,NA,NA
"952",2019-04-21,NA,NA,NA,NA,NA,NA,NA
"953",2019-04-22,NA,NA,NA,NA,NA,NA,NA
"954",2019-04-23,1269.5,-0.488381252461603,-0.00487192539951123,0.337023356846812,0.00336183298941832,-0.00486007682056913,-0.00497764550027275
"955",2019-04-24,1271.65,0.169071678527904,0.00169214765993309,0.464889425813651,0.004641500572537,0.00169358014966529,-0.00316649667090384
"956",2019-04-25,1280.8,0.714397251717666,0.00716961287783876,0.385603410756922,0.00387315279929455,0.00719537608618713,0.00888895623585242
"957",2019-04-26,1284.2,0.264756268494011,0.00265107367744314,0.317944188336833,0.00319508970965699,0.00265459088069963,0.00984996696688676
"958",2019-04-27,NA,NA,NA,NA,NA,NA,NA
"959",2019-04-28,NA,NA,NA,NA,NA,NA,NA
"960",2019-04-29,1279.5,-0.367330988667452,-0.00366657976010455,0.446953185840476,0.00446725558687647,-0.00365986606447597,-0.00100527518377634
"961",2019-04-30,1282.3,0.218357638618105,0.00218596386522659,0.414144400017457,0.00413837328466175,0.00218835482610391,-0.00147151123837206
"962",2019-05-01,1283.8,0.116840629381524,0.00116908941260774,0.0717833656369638,0.000719038821062149,0.00116977306402558,0.00335812789012949
"963",2019-05-02,1270.95,-1.01105472284511,-0.0100597775650949,0.797542452028241,0.00794000798497521,-0.0100093472503505,-0.00883957418632487
"964",2019-05-03,1278.55,0.594423370224075,0.00596197098402206,1.13524444665567,0.0113290870455463,0.00597977890554303,-0.00402956834480743
"965",2019-05-04,NA,NA,NA,NA,NA,NA,NA
"966",2019-05-05,NA,NA,NA,NA,NA,NA,NA
"967",2019-05-06,NA,NA,NA,NA,NA,NA,NA
"968",2019-05-07,1281.2,0.206837339993763,0.0020705154383983,0.274064710269028,0.00275167460499655,0.00207266043564983,0.00805243934119286
"969",2019-05-08,1285.2,0.311235605353252,0.00311720950670037,0.0738207213798076,0.000740124473524127,0.00312207305650952,0.00519473349215935
"970",2019-05-09,1286.1,0.0699790062981,0.000700035030337708,0.170594177197902,0.00170920046354708,0.000700280112044712,0.00382235316855423
"971",2019-05-10,1287.1,0.0776940408670655,0.000777242383290861,0.00545535326080415,5.45938428306372e-05,0.000777544514423451,0.00147782462646816
"972",2019-05-11,NA,NA,NA,NA,NA,NA,NA
"973",2019-05-12,NA,NA,NA,NA,NA,NA,NA
"974",2019-05-13,1295.6,0.656066687249151,0.00658228264184216,0.408971220309582,0.00410478333188253,0.00660399347370057,0.00738153798812402
"975",2019-05-14,1298.4,0.215650030807161,0.00215882890320741,0.311421604317637,0.00312785413485361,0.00216116085211499,0.00876515432581556
"976",2019-05-15,1299.1,0.053883457778448,0.000538979801305539,0.114386240757912,0.00114540628445375,0.000539125077017728,0.00270028592913272
"977",2019-05-16,1291.7,-0.572888441588594,-0.00571253676371727,0.443194660299608,0.00442048975582766,-0.00569625125086588,-0.00515712617384815
"978",2019-05-17,1280.8,-0.851030605871337,-0.00847429755546493,0.196676210498231,0.0019528597838599,-0.00843849190988627,-0.0141347431607521
"979",2019-05-18,NA,NA,NA,NA,NA,NA,NA
"980",2019-05-19,NA,NA,NA,NA,NA,NA,NA
"981",2019-05-20,1276.85,-0.309355053451858,-0.0030887753527066,0.383022456318783,0.00380813926980113,-0.00308400999375394,-0.0115225019036402
"982",2019-05-21,1271.15,-0.448412854501815,-0.00447410479463353,0.0983287140993144,0.000979575842563907,-0.00446411089791269,-0.00754812089166663
"983",2019-05-22,1273.8,0.208038938608876,0.00208255640210067,0.464181514430638,0.00463625959415345,0.00208472642882419,-0.0023793844690885
"984",2019-05-23,1283.65,0.767343123125473,0.00770302348463279,0.395487781617698,0.00397427038749423,0.0077327680954625,0.00981749452428669
"985",2019-05-24,1282.5,-0.0896686159844125,-0.000896284376973621,0.605998812281077,0.00608062890245268,-0.000895882834105941,0.00683688526135656
"986",2019-05-25,NA,NA,NA,NA,NA,NA,NA
"987",2019-05-26,NA,NA,NA,NA,NA,NA,NA
"988",2019-05-27,NA,NA,NA,NA,NA,NA,NA
"989",2019-05-28,1278.3,-0.328561370570292,-0.00328022787094862,0.168922686744009,0.00168570261055527,-0.00327485380116963,-0.00417073663527557
"990",2019-05-29,1281.65,0.261381812507325,0.00261724011193688,0.41715282526896,0.00417013960252888,0.00262066807478693,-0.000654185726382693
"991",2019-05-30,1280.95,-0.0546469417229435,-0.000546320157192368,0.22346607516616,0.00223697491899363,-0.000546170951507857,0.00207449712327908
"992",2019-05-31,1295.55,1.12693450658021,0.0113333252656837,0.835504254619382,0.00840017783660737,0.0113977907022131,0.0108516197507053
"993",2019-06-01,NA,NA,NA,NA,NA,NA,NA
"994",2019-06-02,NA,NA,NA,NA,NA,NA,NA
"995",2019-06-03,1317.1,1.63617037430719,0.0164970346105965,0.360084135293161,0.0036512938938642,0.0166338620663039,0.028031652768517
"996",2019-06-04,1324.25,0.539928261279977,0.00541391141963521,0.77516023194381,0.00783695156505459,0.0054285931212513,0.0220624551875552
"997",2019-06-05,1335.05,0.808958465975054,0.00812248289188142,0.190233082083894,0.00191524925535373,0.00815555975080231,0.0135841528720536
"998",2019-06-06,1335.5,0.0336952452265103,0.000337009233498144,0.548193880595818,0.00550516121859206,0.000337066027489641,0.00849262577829195
"999",2019-06-07,1340.65,0.384142020661626,0.00384881741114212,0.24780329135513,0.00248322337663843,0.00385623362036697,0.00419329964785661
"1000",2019-06-08,NA,NA,NA,NA,NA,NA,NA
"1001",2019-06-09,NA,NA,NA,NA,NA,NA,NA
"1002",2019-06-10,1328.6,-0.906969742586195,-0.00902881473001703,0.912953883062254,0.00910586101263948,-0.00898817737664579,-0.00513194375627882
"1003",2019-06-11,1324.3,-0.324699841425655,-0.00324173829822211,0.411726995591438,0.00409208098816704,-0.00323648953785937,-0.0122246669145052
"1004",2019-06-12,1332.35,0.604195594250757,0.00606028241408989,0.656828261580023,0.00657752192441354,0.00607868307785242,0.00284219353999305
"1005",2019-06-13,1335.9,0.26573845347707,0.00266092164875775,0.239325339382084,0.00240371104886585,0.00266446504296933,0.00874314812082174
"1006",2019-06-14,1351.25,1.13598519888991,0.0114248679576515,0.615357374986942,0.00619704586497357,0.0114903810165431,0.0141548460595124
"1007",2019-06-15,NA,NA,NA,NA,NA,NA,NA
"1008",2019-06-16,NA,NA,NA,NA,NA,NA,NA
"1009",2019-06-17,1341.3,-0.741817639603373,-0.00739079704537346,1.32780712082995,0.0133046843161733,-0.00736355226642002,0.00412682875012307
"1010",2019-06-18,1341.35,0.00372758787788083,3.72765735415999e-05,0.527180086033262,0.00525244122708774,3.72772683217435e-05,-0.00732627499809827
"1011",2019-06-19,1344.05,0.200885383728287,0.00201087429046944,0.139411614409615,0.00139554432897397,0.00201289745405751,0.00205017472237926
"1012",2019-06-20,1379.5,2.56977165639725,0.026033670885285,1.67505554726395,0.0169866823752592,0.026375506863584,0.0283884043176415
"1013",2019-06-21,1397.15,1.26328597502058,0.0127133327775779,0.923824884824566,0.00941890140365731,0.0127944907575209,0.0391699976211049
"1014",2019-06-22,NA,NA,NA,NA,NA,NA,NA
"1015",2019-06-23,NA,NA,NA,NA,NA,NA,NA
"1016",2019-06-24,1405.7,0.608237888596426,0.00610095190280158,0.463188943913794,0.00467565935634256,0.00611960061553874,0.0189140913730597
"1017",2019-06-25,1431.4,1.79544501886265,0.018117586966777,0.839482212484272,0.00849704414078107,0.0182827061250623,0.024402306740601
"1018",2019-06-26,1403.95,-1.95519783468073,-0.0193632938884946,2.65210499554939,0.0265029850176076,-0.0191770294816264,-0.000894323356564131
"1019",2019-06-27,1402.5,-0.103386809269165,-0.00103333401915111,1.30942813354453,0.0129612389224901,-0.00103280031340151,-0.0202098297950279
"1020",2019-06-28,1409,0.461320085166785,0.00462387450182884,0.399308074438456,0.00400025050777124,0.00463458110516934,0.00360178079176783
"1021",2019-06-29,NA,NA,NA,NA,NA,NA,NA
"1022",2019-06-30,NA,NA,NA,NA,NA,NA,NA
"1023",2019-07-01,1390.1,-1.35961441622905,-0.0135045459156333,1.28759513403354,0.0128187290093881,-0.0134137686302343,-0.00877918752506493
"1024",2019-07-02,1391.05,0.0682937349484235,0.000683170657424989,1.00968353660914,0.0100322305983623,0.000683404071649554,-0.0127303645585847
"1025",2019-07-03,1413.5,1.58825610187478,0.0160100404931731,1.07477569680198,0.010837733595221,0.0161388878904425,0.0168222919620921
"1026",2019-07-04,1414.9,0.0989469220439671,0.000989959068261669,1.05310062034174,0.0106208014295289,0.000990449239476541,0.017129337129919
"1027",2019-07-05,1388.65,-1.89032513592338,-0.0187268050414299,1.40662776181363,0.0139418576050185,-0.0185525478832426,-0.0175620986437661
"1028",2019-07-06,NA,NA,NA,NA,NA,NA,NA
"1029",2019-07-07,NA,NA,NA,NA,NA,NA,NA
"1030",2019-07-08,1400.1,0.817798728662225,0.00821161046340268,1.9149327489416,0.019048336277888,0.00824541821193232,-0.0103071296713103
"1031",2019-07-09,1391.55,-0.614422765980378,-0.00612542885648943,1.01273353102292,0.0101378177252339,-0.0061067066638097,0.00213871154812263
"1032",2019-07-10,1408.3,1.18937726336718,0.0119650694366145,1.27547923265615,0.0127919140180974,0.0120369372282706,0.00593023056446094
"1033",2019-07-11,1413.75,0.385499557913354,0.00386244522632567,0.568427376771082,0.00572942052450152,0.00386991408080668,0.0159068513090773
"1034",2019-07-12,1407.6,-0.436913895993186,-0.00435962198290013,0.581534130196365,0.00581387947901512,-0.00435013262599476,-0.000480218545188081
"1035",2019-07-13,NA,NA,NA,NA,NA,NA,NA
"1036",2019-07-14,NA,NA,NA,NA,NA,NA,NA
"1037",2019-07-15,1412.4,0.339847068819044,0.00340425860680139,0.549252945579733,0.00548989261330056,0.00341005967604446,-0.000940072949950299
"1038",2019-07-16,1409.85,-0.180870305351646,-0.00180706931981137,0.368202786357748,0.00368496531589471,-0.00180543755310123,0.00160462212294323
"1039",2019-07-17,1410.35,0.0354521927181196,0.000354584784936362,0.152963105308345,0.00152852027604686,0.000354647657552222,-0.00145078989554901
"1040",2019-07-18,1417.45,0.500899502627968,0.00502158209182422,0.329120949122291,0.00330006544347976,0.00503421136597308,0.0053888590235253
"1041",2019-07-19,1439.7,1.54546085990137,0.015575275921129,0.738616419093445,0.007462588473268,0.0156972027232001,0.0207314140891732
"1042",2019-07-20,NA,NA,NA,NA,NA,NA,NA
"1043",2019-07-21,NA,NA,NA,NA,NA,NA,NA
"1044",2019-07-22,1427.75,-0.836981264226934,-0.00833497998733724,1.6846409817556,0.0169071040927822,-0.00830034034868378,0.00739686237451633
"1045",2019-07-23,1425.55,-0.154326400336715,-0.00154207439523743,0.482709883466753,0.0048033096081338,-0.00154088600945547,-0.00984122635813925
"1046",2019-07-24,1426.95,0.0981113563895085,0.000981595170840777,0.178500449608633,0.00178450386364801,0.000982077093051868,-0.0005588089164036
"1047",2019-07-25,1416.1,-0.766188828472575,-0.00763268509156272,0.611152521696766,0.00609121598858694,-0.00760363012018651,-0.00662155302713464
"1048",2019-07-26,1420.4,0.302731624894409,0.00303190783991993,0.755840901124793,0.0075410059804455,0.00303650872113564,-0.00456712139905087
"1049",2019-07-27,NA,NA,NA,NA,NA,NA,NA
"1050",2019-07-28,NA,NA,NA,NA,NA,NA,NA
"1051",2019-07-29,1419.05,-0.0951340685670087,-0.00095088844791865,0.281333529848056,0.00281626226321527,-0.000950436496761572,0.00208607222437407
"1052",2019-07-30,1425.9,0.480398344904982,0.00481555966705939,0.406962872358704,0.00407749456546135,0.00482717310877005,0.00387673661200848
"1053",2019-07-31,1427.55,0.115582641588726,0.00115649489838846,0.257963657698264,0.002587349510728,0.00115716389648633,0.00598433700525638
"1054",2019-08-01,1406.8,-1.47497867500711,-0.0146420665866347,1.12469669285792,0.0111712699590525,-0.0145353928058562,-0.0133782289093699
"1055",2019-08-02,1441.75,2.42413733310214,0.0245400318956946,2.75709136996707,0.0277059275379742,0.0248436167187945,0.0103082239129383
"1056",2019-08-03,NA,NA,NA,NA,NA,NA,NA
"1057",2019-08-04,NA,NA,NA,NA,NA,NA,NA
"1058",2019-08-05,1465.25,1.60382187340044,0.0161682228610166,0.580050624267227,0.00591976293921961,0.0162996358591989,0.0411432525779934
"1059",2019-08-06,1465.25,0,0,1.13407332249677,0.0114326600247602,0,0.0162996358591989
"1060",2019-08-07,1506.05,2.70907340393745,0.0274644529833832,1.91560417465629,0.0194203009461294,0.0278450776318034,0.0278450776318034
"1061",2019-08-08,1495.75,-0.688617750292492,-0.00686257606978068,2.40253045553354,0.0242728750214798,-0.00683908236778324,0.0210059952640202
"1062",2019-08-09,1497.7,0.130199639447155,0.00130284472820884,0.578991328838373,0.00577382441750007,0.00130369379909747,-0.00553538856868577
"1063",2019-08-10,NA,NA,NA,NA,NA,NA,NA
"1064",2019-08-11,NA,NA,NA,NA,NA,NA,NA
"1065",2019-08-12,1504.7,0.465209011763142,0.00466294476648259,0.236887398925683,0.00237594952252854,0.00467383321092342,0.00597752701002089
"1066",2019-08-13,1498.4,-0.420448478376932,-0.00419567063495364,0.626254417086704,0.00626398702227915,-0.00418688110586825,0.000486952105055167
"1067",2019-08-14,1513.25,0.981331571121752,0.00986178364191778,0.991208178732534,0.00994012124539562,0.0099105712760277,0.00572369017015945
"1068",2019-08-15,1515.65,0.158347903539741,0.00158473406337389,0.581937332153015,0.00585275788520564,0.00158599041797462,0.0114965616940023
"1069",2019-08-16,1515.25,-0.0263982841115388,-0.000263948003775982,0.130635282086583,0.00130721562593964,-0.000263913172566286,0.00132207724540833
"1070",2019-08-17,NA,NA,NA,NA,NA,NA,NA
"1071",2019-08-18,NA,NA,NA,NA,NA,NA,NA
"1072",2019-08-19,1496.6,-1.24615795803823,-0.0123845731851363,0.862500336851453,0.00857057625796029,-0.0123081999670022,-0.0125721131395685
"1073",2019-08-20,1504.55,0.52839719517464,0.00529798150405292,1.25479998242635,0.0125034543294277,0.00531204062541764,-0.00699615934158456
"1074",2019-08-21,1503.25,-0.0864792948611312,-0.000864419230632934,0.434783335696476,0.00435747534788533,-0.000864045727958496,0.00444799489745915
"1075",2019-08-22,1502.05,-0.0798908158849602,-0.000798589201593574,0.00465875816175548,4.65488599394386e-05,-0.000798270414102808,-0.0016623161420613
"1076",2019-08-23,1503.8,0.116371857959835,0.00116439622584193,0.138778667569458,0.00138804030711002,0.00116507439832229,0.000366803984219485
"1077",2019-08-24,NA,NA,NA,NA,NA,NA,NA
"1078",2019-08-25,NA,NA,NA,NA,NA,NA,NA
"1079",2019-08-26,NA,NA,NA,NA,NA,NA,NA
"1080",2019-08-27,1532.95,1.90156234710852,0.019198745609941,1.26232030058677,0.0127522107437839,0.0193842266258812,0.0205493010242035
"1081",2019-08-28,1537.15,0.273232931073743,0.00273606893594692,1.15140277208372,0.0116408703126628,0.0027398153886298,0.022124042014511
"1082",2019-08-29,1540.2,0.198026230359691,0.00198222561533553,0.0531791680655738,0.000533047723956495,0.00198419152327356,0.00472400691190336
"1083",2019-08-30,1528.4,-0.772049201779636,-0.00769084153240478,0.685946916328188,0.00683989137503999,-0.00766134268276844,-0.00567715115949488
"1084",2019-08-31,NA,NA,NA,NA,NA,NA,NA
"1085",2019-09-01,NA,NA,NA,NA,NA,NA,NA
"1086",2019-09-02,1525.95,-0.160555719387925,-0.00160426966487788,0.432391188050555,0.00430385624170754,-0.00160298351216962,-0.00926432619493806
"1087",2019-09-03,1537.85,0.773807588516426,0.00776817014265712,0.660694631111061,0.00662731574417074,0.00779842065598471,0.00619543714381509
"1088",2019-09-04,1546.1,0.533600672660242,0.00535029405802461,0.169851939089814,0.00170969657551243,0.00536463244139546,0.0131630530973802
"1089",2019-09-05,1529.1,-1.11176509057616,-0.0110563040944432,1.16344928871664,0.0116012168098127,-0.0109954078002717,-0.0056307753588762
"1090",2019-09-06,1523.7,-0.354400472533954,-0.00353773953879659,0.5355376572484,0.00531642798208652,-0.00353148911124182,-0.0145268969115135
"1091",2019-09-07,NA,NA,NA,NA,NA,NA,NA
"1092",2019-09-08,NA,NA,NA,NA,NA,NA,NA
"1093",2019-09-09,1509.2,-0.960773919957593,-0.00956187838515358,0.42877077660472,0.00425970942906833,-0.00951630898470828,-0.0130477980959501
"1094",2019-09-10,1498.25,-0.730852661438348,-0.00728194875186081,0.162578881037904,0.00161215370432947,-0.00725549960243841,-0.0167718085871467
"1095",2019-09-11,1490.65,-0.509844698621401,-0.00508549391375881,0.156276229204088,0.00155312811059193,-0.00507258468212909,-0.0123280842845675
"1096",2019-09-12,1515.2,1.62024815205913,0.016335177007278,1.50620309927319,0.0151467016658306,0.0164693254620467,0.0113967407799176
"1097",2019-09-13,1503.1,-0.805002993812796,-0.00801780129263343,1.71491153132648,0.0172201560979562,-0.00798574445617749,0.00848358100586923
"1098",2019-09-14,NA,NA,NA,NA,NA,NA,NA
"1099",2019-09-15,NA,NA,NA,NA,NA,NA,NA
"1100",2019-09-16,1497.2,-0.394068928666836,-0.00393294510890642,0.290574264085263,0.00288842950768517,-0.00392522120950028,-0.0119109656656778
"1101",2019-09-17,1502.1,0.326209972704871,0.00326743197373484,0.50931409550553,0.00509143546223585,0.00327277584824998,-0.0006524453612503
"1102",2019-09-18,1503.5,0.0931160625207909,0.000931594424575119,0.164822284544451,0.001651686570761,0.000932028493442574,0.00420480434169255
"1103",2019-09-19,1500.7,-0.186579596188442,-0.00186405752663979,0.197774696941737,0.00197682445254147,-0.00186232125041567,-0.000930292756973092
"1104",2019-09-20,1501.9,0.0798987948598472,0.000799307309591241,0.188428677349926,0.00188328333647276,0.000799626840807653,-0.00106269440960801
"1105",2019-09-21,NA,NA,NA,NA,NA,NA,NA
"1106",2019-09-22,NA,NA,NA,NA,NA,NA,NA
"1107",2019-09-23,1522.1,1.32711385585703,0.0133599870740859,0.8819142272291,0.0088817418377868,0.0134496304680737,0.0142492573088813
"1108",2019-09-24,1520.65,-0.0953539604774154,-0.000953085274676767,1.00583663894971,0.0101208705174237,-0.000952631233164587,0.0124969992349091
"1109",2019-09-25,1528.75,0.529844644317247,0.00531253299043782,0.442082173038674,0.00443046116358882,0.0053266695163252,0.00437403828316061
"1110",2019-09-26,1506.4,-1.48366967604885,-0.0147277096584394,1.42376962994709,0.014170591473645,-0.014619787408013,-0.00929311789168783
"1111",2019-09-27,1489.9,-1.10745687630042,-0.0110136947496491,0.266022621871291,0.00262620512743358,-0.0109532660647902,-0.0255730534728033
"1112",2019-09-28,NA,NA,NA,NA,NA,NA,NA
"1113",2019-09-29,NA,NA,NA,NA,NA,NA,NA
"1114",2019-09-30,1485.3,-0.309701743755479,-0.00309223155780653,0.564098063948902,0.00560132033987151,-0.00308745553392854,-0.0140407215987188
"1115",2019-10-01,1473.45,-0.804234958770227,-0.00801018224649873,0.349687789858913,0.00347751628151531,-0.00797818622500499,-0.0110656417589335
"1116",2019-10-02,1492.6,1.2829961141632,0.0129129759082987,1.4758952455745,0.0147949070150959,0.0129967084054429,0.00501852218043793
"1117",2019-10-03,1517.1,1.61492320875354,0.0162810520567601,0.234707899444383,0.00238158948412967,0.0164143105989548,0.0294110190043978
"1118",2019-10-04,1499.15,-1.1973451622586,-0.0119023369466478,1.98857403565913,0.0199286654811281,-0.0118317843253575,0.00458252627359737
"1119",2019-10-05,NA,NA,NA,NA,NA,NA,NA
"1120",2019-10-06,NA,NA,NA,NA,NA,NA,NA
"1121",2019-10-07,1501.25,0.139883430474598,0.00139981358679414,0.945563405918189,0.00940604084656106,0.00140079378314372,-0.0104309905422138
"1122",2019-10-08,1505.85,0.305475312946171,0.00305942841145194,0.117091143005094,0.00117352489667325,0.00306411323896747,0.00446490702211119
"1123",2019-10-09,1507.25,0.0928843921048327,0.000929275563869741,0.150324481745603,0.00150624552348921,0.000929707474184076,0.00399382071315154
"1124",2019-10-10,1494.8,-0.832887342788336,-0.00829437975818609,0.654619471573794,0.00652210922555307,-0.00826007629789354,-0.00733036882370947
"1125",2019-10-11,1479.15,-1.05804009059256,-0.010524820164881,0.159207034775152,0.00157715953660643,-0.0104696280438854,-0.0187297043417789
"1126",2019-10-12,NA,NA,NA,NA,NA,NA,NA
"1127",2019-10-13,NA,NA,NA,NA,NA,NA,NA
"1128",2019-10-14,1490.6,0.768147054877218,0.00771112500114545,1.29130931427738,0.0128947604882433,0.00774093229219472,-0.00272869575169066
"1129",2019-10-15,1487.8,-0.188197338351926,-0.00188020469035244,0.676237605602062,0.00678209426545404,-0.00187843821280018,0.00586249407939453
"1130",2019-10-16,1485.1,-0.18180593899401,-0.00181640872034153,0.00451940182725357,4.51105630070883e-05,-0.00181476004839363,-0.00369319826119382
"1131",2019-10-17,1492.65,0.505811811208266,0.00507095369238147,0.486219174032267,0.00487010066652578,0.00508383273853625,0.00326907269014262
"1132",2019-10-18,1490,-0.177852348993295,-0.001776943789776,0.48342356373273,0.00484219474650383,-0.00177536595987009,0.00330846677866616
"1133",2019-10-19,NA,NA,NA,NA,NA,NA,NA
"1134",2019-10-20,NA,NA,NA,NA,NA,NA,NA
"1135",2019-10-21,1491.65,0.110615761069962,0.00110676985456323,0.203977756781796,0.00203909347291244,0.00110738255033563,-0.000667983409534459
"1136",2019-10-22,1485.35,-0.424142458006543,-0.00423245509215809,0.378131163004238,0.00377540216610703,-0.00422351087721663,-0.003116128326881
"1137",2019-10-23,1494.45,0.608919669443617,0.00610781145706506,0.73048523570701,0.00731167259623211,0.00612650217120553,0.0019029912939889
"1138",2019-10-24,1496.55,0.140322742307301,0.00140421286865085,0.331348064821268,0.00332594645784716,0.0014051992371775,0.00753170140838303
"1139",2019-10-25,1513.45,1.11665400244475,0.0112293538791966,0.690370454727599,0.00694742383467095,0.0112926397380643,0.0126978389752418
"1140",2019-10-26,NA,NA,NA,NA,NA,NA,NA
"1141",2019-10-27,NA,NA,NA,NA,NA,NA,NA
"1142",2019-10-28,1492.4,-1.4104797641383,-0.0140062505598195,1.78695342331638,0.0178442670261696,-0.0139086193795632,-0.00261597964149894
"1143",2019-10-29,1486.75,-0.380023541281324,-0.00379303276029982,0.728642582898042,0.0072218355637755,-0.00378584829804348,-0.0176944676776067
"1144",2019-10-30,1492.1,0.358555056631587,0.00359199405967291,0.522253935023472,0.00522200254364724,0.00359845300151331,-0.000187395296530174
"1145",2019-10-31,1510.95,1.24755948244483,0.0125540684104239,0.628621057997396,0.00633714354691403,0.0126332015280478,0.0162316545295611
"1146",2019-11-01,1508.8,-0.142497348886538,-0.00142395917760688,0.982918611669095,0.00988395809510919,-0.00142294582878328,0.0112102556992645
"1147",2019-11-02,NA,NA,NA,NA,NA,NA,NA
"1148",2019-11-03,NA,NA,NA,NA,NA,NA,NA
"1149",2019-11-04,1509.45,0.0430620424658048,0.000430713168259018,0.13121030393809,0.00131145139264094,0.000430805938494228,-0.000992139890289048
"1150",2019-11-05,1488.95,-1.37680916081803,-0.0136741725108629,1.0040005562535,0.00997366031156812,-0.0135811057007519,-0.0131502997622577
"1151",2019-11-06,1486.05,-0.19514821170217,-0.00194958044944006,0.835560470183154,0.00829053855327805,-0.00194768125188898,-0.0155287869526409
"1152",2019-11-07,1484.25,-0.121273370389082,-0.00121199893636413,0.0522374012515641,0.000521548889573822,-0.00121126476228926,-0.00315894601417824
"1153",2019-11-08,1464.15,-1.37281016289314,-0.013634724861701,0.88497015288408,0.00878419374262761,-0.0135421930267811,-0.0147534577890704
"1154",2019-11-09,NA,NA,NA,NA,NA,NA,NA
"1155",2019-11-10,NA,NA,NA,NA,NA,NA,NA
"1156",2019-11-11,1458.7,-0.373620346884215,-0.00372924119691624,0.70653389459245,0.00700423467030185,-0.00372229621281976,-0.0172644892396009
"1157",2019-11-12,1452.05,-0.457973210288908,-0.0045692770385982,0.059646481725961,0.000593995040093063,-0.00455885377390834,-0.00828114998672809
"1158",2019-11-13,1462.9,0.741677489917297,0.00744441593047111,0.848281145170998,0.00849496376552205,0.00747219448366112,0.00291334070975279
"1159",2019-11-14,1466.65,0.255684723690042,0.00256012155327214,0.343648780606901,0.00345371767542871,0.00256340146284777,0.0100355959465089
