"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"987",2019-05-26,NA,NA,NA,NA,NA,NA,NA,TRUE,851877.437158877,406470.525495062
"988",2019-05-27,NA,NA,NA,NA,NA,NA,NA,FALSE,851877.437158877,406264.561192253
"989",2019-05-28,1278.3,-0.328561370570292,-0.00328022787094862,0.168922686744009,0.00168570261055527,1265.5098820059,47.4366187383467,FALSE,853142.947040883,406962.341500562
"990",2019-05-29,1281.65,0.261381812507325,0.00261724011193688,0.41715282526896,0.00417013960252888,1265.53365243004,47.4056697806079,FALSE,854408.480693313,407660.195882908
"991",2019-05-30,1280.95,-0.0546469417229435,-0.000546320157192368,0.22346607516616,0.00223697491899363,1265.55632352941,47.3744373724962,FALSE,855674.037016842,408358.124134018
"992",2019-05-31,1295.55,1.12693450658021,0.0113333252656837,0.835504254619382,0.00840017783660737,1265.6003671072,47.3535410410852,FALSE,856939.63738395,409056.12604718
"993",2019-06-01,NA,NA,NA,NA,NA,NA,NA,TRUE,856939.63738395,408849.896578036
"994",2019-06-02,NA,NA,NA,NA,NA,NA,NA,TRUE,856939.63738395,408643.978712253
"995",2019-06-03,1317.1,1.63617037430719,0.0164970346105965,0.360084135293161,0.0036512938938642,1265.6758797654,47.3598350979225,FALSE,858205.313263715,409341.766327965
"996",2019-06-04,1324.25,0.539928261279977,0.00541391141963521,0.77516023194381,0.00783695156505459,1265.7616398243,47.3781438183952,FALSE,859471.074903539,410039.62785603
"997",2019-06-05,1335.05,0.808958465975054,0.00812248289188142,0.190233082083894,0.00191524925535373,1265.86293859649,47.4175160072194,FALSE,860736.937842136,410737.563222813
"998",2019-06-06,1335.5,0.0336952452265103,0.000337009233498144,0.548193880595818,0.00550516121859206,1265.96459854015,47.4574858066214,FALSE,862002.902440676,411435.572387328
"999",2019-06-07,1340.65,0.384142020661626,0.00384881741114212,0.24780329135513,0.00248322337663843,1266.07346938776,47.5084847150125,FALSE,863268.975910064,412133.655309178
"1000",2019-06-08,NA,NA,NA,NA,NA,NA,NA,TRUE,863268.975910064,411927.330562676
"1001",2019-06-09,NA,NA,NA,NA,NA,NA,NA,TRUE,863268.975910064,411721.315380717
"1002",2019-06-10,1328.6,-0.906969742586195,-0.00902881473001703,0.912953883062254,0.00910586101263948,1266.16448326055,47.5337430921362,FALSE,864535.140393324,412419.186360574
"1003",2019-06-11,1324.3,-0.324699841425655,-0.00324173829822211,0.411726995591438,0.00409208098816704,1266.24898255814,47.5508177453349,FALSE,865801.389375882,413117.131506167
"1004",2019-06-12,1332.35,0.604195594250757,0.00606028241408989,0.656828261580023,0.00657752192441354,1266.34492017417,47.5829316919633,FALSE,867067.734296057,413815.1507394
"1005",2019-06-13,1335.9,0.26573845347707,0.00266092164875775,0.239325339382084,0.00240371104886585,1266.44572463768,47.6220614083775,FALSE,868334.180020694,414513.244006085
"1006",2019-06-14,1351.25,1.13598519888991,0.0114248679576515,0.615357374986942,0.00619704586497357,1266.56845151954,47.6967686786153,FALSE,869600.748472214,415211.411262088
"1007",2019-06-15,NA,NA,NA,NA,NA,NA,NA,TRUE,869600.748472214,415004.992451786
"1008",2019-06-16,NA,NA,NA,NA,NA,NA,NA,TRUE,869600.748472214,414798.881193753
"1009",2019-06-17,1341.3,-0.741817639603373,-0.00739079704537346,1.32780712082995,0.0133046843161733,1266.67644508671,47.7468319927846,FALSE,870867.4249173,415496.838856103
"1010",2019-06-18,1341.35,0.00372758787788083,3.72765735415999e-05,0.527180086033262,0.00525244122708774,1266.7841991342,47.7965677880001,FALSE,872134.209116435,416194.870968406
"1011",2019-06-19,1344.05,0.200885383728287,0.00201087429046944,0.139411614409615,0.00139554432897397,1266.89553314121,47.8520391370216,FALSE,873401.104649576,416892.977498811
"1012",2019-06-20,1379.5,2.56977165639725,0.026033670885285,1.67505554726395,0.0169866823752592,1267.05755395683,48.0079417187579,FALSE,874668.162203533,417591.158422667
"1013",2019-06-21,1397.15,1.26328597502058,0.0127133327775779,0.923824884824566,0.00941890140365731,1267.2444683908,48.2261590736559,FALSE,875935.406671924,418289.413819802
"1014",2019-06-22,NA,NA,NA,NA,NA,NA,NA,TRUE,875935.406671924,418082.902124263
"1015",2019-06-23,NA,NA,NA,NA,NA,NA,NA,TRUE,875935.406671924,417876.695994765
"1016",2019-06-24,1405.7,0.608237888596426,0.00610095190280158,0.463188943913794,0.00467565935634256,1267.4431133429,48.4760177693071,FALSE,877202.849785266,418574.744465519
"1017",2019-06-25,1431.4,1.79544501886265,0.018117586966777,0.839482212484272,0.00849704414078107,1267.67800859599,48.8371324836752,FALSE,878470.527793863,419272.868173964
"1018",2019-06-26,1403.95,-1.95519783468073,-0.0193632938884946,2.65210499554939,0.0265029850176076,1267.87296137339,49.0735683758322,FALSE,879738.400755236,419971.067344997
"1019",2019-06-27,1402.5,-0.103386809269165,-0.00103333401915111,1.30942813354453,0.0129612389224901,1268.06528571429,49.3017437881027,FALSE,881006.46604095,420669.342119661
"1020",2019-06-28,1409,0.461320085166785,0.00462387450182884,0.399308074438456,0.00400025050777124,1268.26633380884,49.5532463327204,FALSE,882274.732374759,421367.692632327
"1021",2019-06-29,NA,NA,NA,NA,NA,NA,NA,TRUE,882274.732374759,421161.089191306
"1022",2019-06-30,NA,NA,NA,NA,NA,NA,NA,TRUE,882274.732374759,420954.789355665
"1023",2019-07-01,1390.1,-1.35961441622905,-0.0135045459156333,1.28759513403354,0.0128187290093881,1268.43988603989,49.7309344279193,FALSE,883543.172260799,421652.936243806
"1024",2019-07-02,1391.05,0.0682937349484235,0.000683170657424989,1.00968353660914,0.0100322305983623,1268.61429587482,49.9101915499281,FALSE,884811.786556674,422351.159586805
"1025",2019-07-03,1413.5,1.58825610187478,0.0160100404931731,1.07477569680198,0.010837733595221,1268.82009943182,50.1727195755426,FALSE,886080.606656105,423049.459477387
"1026",2019-07-04,1414.9,0.0989469220439671,0.000989959068261669,1.05310062034174,0.0106208014295289,1269.02730496454,50.4380277216877,FALSE,887349.63396107,423747.836071361
"1027",2019-07-05,1388.65,-1.89032513592338,-0.0187268050414299,1.40662776181363,0.0139418576050185,1269.19674220963,50.6029117473986,FALSE,888618.83070328,424446.289526046
"1028",2019-07-06,NA,NA,NA,NA,NA,NA,NA,TRUE,888618.83070328,424239.595435617
"1029",2019-07-07,NA,NA,NA,NA,NA,NA,NA,TRUE,888618.83070328,424033.203015017
"1030",2019-07-08,1400.1,0.817798728662225,0.00821161046340268,1.9149327489416,0.019048336277888,1269.38189533239,50.8061495750884,FALSE,889888.212598612,424731.455875381
"1031",2019-07-09,1391.55,-0.614422765980378,-0.00612542885648943,1.01273353102292,0.0101378177252339,1269.55444915254,50.9773910349072,FALSE,891157.767047765,425429.786250058
"1032",2019-07-10,1408.3,1.18937726336718,0.0119650694366145,1.27547923265615,0.0127919140180974,1269.75014104372,51.2071801962615,FALSE,892427.517188808,426128.194221161
"1033",2019-07-11,1413.75,0.385499557913354,0.00386244522632567,0.568427376771082,0.00572942052450152,1269.95295774648,51.4556359066404,FALSE,893697.470146555,426826.679916799
"1034",2019-07-12,1407.6,-0.436913895993186,-0.00435962198290013,0.581534130196365,0.00581387947901512,1270.14655414909,51.6778609128892,FALSE,894967.616700704,427525.243478341
"1035",2019-07-13,NA,NA,NA,NA,NA,NA,NA,TRUE,894967.616700704,427318.459793462
"1036",2019-07-14,NA,NA,NA,NA,NA,NA,NA,TRUE,894967.616700704,427111.975867517
"1037",2019-07-15,1412.4,0.339847068819044,0.00340425860680139,0.549252945579733,0.00548989261330056,1270.34634831461,51.9159570561337,FALSE,896237.963049019,427810.341826013
"1038",2019-07-16,1409.85,-0.180870305351646,-0.00180706931981137,0.368202786357748,0.00368496531589471,1270.5420056101,52.1418835242902,FALSE,897508.505054629,428508.786361207
"1039",2019-07-17,1410.35,0.0354521927181196,0.000354584784936362,0.152963105308345,0.00152852027604686,1270.73781512605,52.3673429063741,FALSE,898779.242869755,429207.309595038
"1040",2019-07-18,1417.45,0.500899502627968,0.00502158209182422,0.329120949122291,0.00330006544347976,1270.94300699301,52.6175060205715,FALSE,900050.185876748,429905.911648642
"1041",2019-07-19,1439.7,1.54546085990137,0.015575275921129,0.738616419093445,0.007462588473268,1271.17870111732,52.9575754823414,FALSE,901321.364577865,430604.592660909
"1042",2019-07-20,NA,NA,NA,NA,NA,NA,NA,TRUE,901321.364577865,430397.72039691
"1043",2019-07-21,NA,NA,NA,NA,NA,NA,NA,TRUE,901321.364577865,430191.14600517
"1044",2019-07-22,1427.75,-0.836981264226934,-0.00833497998733724,1.6846409817556,0.0169071040927822,1271.39707112971,53.2426367801033,FALSE,902592.761648995,430889.63249302
"1045",2019-07-23,1425.55,-0.154326400336715,-0.00154207439523743,0.482709883466753,0.0048033096081338,1271.61176880223,53.5156143620624,FALSE,903864.373417797,431588.198749599
"1046",2019-07-24,1426.95,0.0981113563895085,0.000981595170840777,0.178500449608633,0.00178450386364801,1271.82781641168,53.7911952476646,FALSE,905136.201234209,432286.844927389
"1047",2019-07-25,1416.1,-0.766188828472575,-0.00763268509156272,0.611152521696766,0.00609121598858694,1272.02819444444,54.0220078608155,FALSE,906408.229428653,432985.571180292
"1048",2019-07-26,1420.4,0.302731624894409,0.00303190783991993,0.755840901124793,0.0075410059804455,1272.23398058252,54.2665356580591,FALSE,907680.463409236,433684.377629646
"1049",2019-07-27,NA,NA,NA,NA,NA,NA,NA,TRUE,907680.463409236,433477.417762156
"1050",2019-07-28,NA,NA,NA,NA,NA,NA,NA,TRUE,907680.463409236,433270.753904039
"1051",2019-07-29,1419.05,-0.0951340685670087,-0.00095088844791865,0.281333529848056,0.00281626226321527,1272.43732686981,54.5034584091574,FALSE,908952.900736105,433969.368872383
"1052",2019-07-30,1425.9,0.480398344904982,0.00481555966705939,0.406962872358704,0.00407749456546135,1272.64958506224,54.7639137239568,FALSE,910225.550321168,434668.064734159
"1053",2019-07-31,1427.55,0.115582641588726,0.00115649489838846,0.257963657698264,0.002587349510728,1272.8635359116,55.027985679564,FALSE,911498.413857079,435366.841629646
"1054",2019-08-01,1406.8,-1.47497867500711,-0.0146420665866347,1.12469669285792,0.0111712699590525,1273.04827586207,55.2144926069818,FALSE,912771.462132941,436065.699701295
"1055",2019-08-02,1441.75,2.42413733310214,0.0245400318956946,2.75709136996707,0.0277059275379742,1273.28064738292,55.5305019705167,FALSE,914044.742780324,436764.63903244
"1056",2019-08-03,NA,NA,NA,NA,NA,NA,NA,TRUE,914044.742780324,436557.592498392
"1057",2019-08-04,NA,NA,NA,NA,NA,NA,NA,TRUE,914044.742780324,436350.840134204
"1058",2019-08-05,1465.25,1.60382187340044,0.0161682228610166,0.580050624267227,0.00591976293921961,1273.5447042641,55.9471182835238,FALSE,915318.287484588,437049.59093306
"1059",2019-08-06,1465.25,0,0,1.13407332249677,0.0114326600247602,1273.80803571429,56.3582877947104,FALSE,916592.095520303,437748.423839697
"1060",2019-08-07,1506.05,2.70907340393745,0.0274644529833832,1.91560417465629,0.0194203009461294,1274.12661179698,56.9726280641132,FALSE,917866.2221321,438447.339087585
"1061",2019-08-08,1495.75,-0.688617750292492,-0.00686257606978068,2.40253045553354,0.0242728750214798,1274.43020547945,57.5213986122698,FALSE,919140.652337579,439146.337017393
"1062",2019-08-09,1497.7,0.130199639447155,0.00130284472820884,0.578991328838373,0.00577382441750007,1274.73563611491,58.0721297379413,FALSE,920415.387973694,439845.417937917
"1063",2019-08-10,NA,NA,NA,NA,NA,NA,NA,TRUE,920415.387973694,439638.285636372
"1064",2019-08-11,NA,NA,NA,NA,NA,NA,NA,TRUE,920415.387973694,439431.445688139
"1065",2019-08-12,1504.7,0.465209011763142,0.00466294476648259,0.236887398925683,0.00237594952252854,1275.04979508197,58.6515494337869,FALSE,921690.437768776,440130.341746064
"1066",2019-08-13,1498.4,-0.420448478376932,-0.00419567063495364,0.626254417086704,0.00626398702227915,1275.35450204638,59.1891979550938,FALSE,922965.792270822,440829.321855437
"1067",2019-08-14,1513.25,0.981331571121752,0.00986178364191778,0.991208178732534,0.00994012124539562,1275.67861035422,59.7970365377232,FALSE,924241.470881177,441528.386319186
"1068",2019-08-15,1515.65,0.158347903539741,0.00158473406337389,0.581937332153015,0.00585275788520564,1276.00510204082,60.4083002260062,FALSE,925517.475983217,442227.535476119
"1069",2019-08-16,1515.25,-0.0263982841115388,-0.000263948003775982,0.130635282086583,0.00130721562593964,1276.33016304348,61.0079263321376,FALSE,926793.806146261,442926.76966738
"1070",2019-08-17,NA,NA,NA,NA,NA,NA,NA,TRUE,926793.806146261,442719.552453855
"1071",2019-08-18,NA,NA,NA,NA,NA,NA,NA,TRUE,926793.806146261,442512.625799665
"1072",2019-08-19,1496.6,-1.24615795803823,-0.0123845731851363,0.862500336851453,0.00857057625796029,1276.62903663501,61.5040071226365,FALSE,928070.435182896,443211.678966433
"1073",2019-08-20,1504.55,0.52839719517464,0.00529798150405292,1.25479998242635,0.0125034543294277,1276.93787262873,62.0322534388594,FALSE,929347.373055525,443910.818203427
"1074",2019-08-21,1503.25,-0.0864792948611312,-0.000864419230632934,0.434783335696476,0.00435747534788533,1277.24411366712,62.5467220149572,FALSE,930624.617169192,444610.043809233
"1075",2019-08-22,1502.05,-0.0798908158849602,-0.000798589201593574,0.00465875816175548,4.65488599394386e-05,1277.54790540541,63.0483373346802,FALSE,931902.165074597,445309.356075317
"1076",2019-08-23,1503.8,0.116371857959835,0.00116439622584193,0.138778667569458,0.00138804030711002,1277.8532388664,63.5515808511854,FALSE,933180.018313463,446008.755286357
"1077",2019-08-24,NA,NA,NA,NA,NA,NA,NA,TRUE,933180.018313463,445801.453971283
"1078",2019-08-25,NA,NA,NA,NA,NA,NA,NA,TRUE,933180.018313463,445594.441443766
"1079",2019-08-26,NA,NA,NA,NA,NA,NA,NA,FALSE,933180.018313463,445387.717033919
"1080",2019-08-27,1532.95,1.90156234710852,0.019198745609941,1.26232030058677,0.0127522107437839,1278.19703504043,64.195437861341,FALSE,934458.215348504,446086.806358689
"1081",2019-08-28,1537.15,0.273232931073743,0.00273606893594692,1.15140277208372,0.0116408703126628,1278.54555854643,64.8517652495917,FALSE,935736.76090705,446785.983886584
"1082",2019-08-29,1540.2,0.198026230359691,0.00198222561533553,0.0531791680655738,0.000533047723956495,1278.89724462366,65.5142059415364,FALSE,937015.658151674,447485.249980445
"1083",2019-08-30,1528.4,-0.772049201779636,-0.00769084153240478,0.685946916328188,0.00683989137503999,1279.23214765101,66.1052300625144,FALSE,938294.890299325,448184.605006798
"1084",2019-08-31,NA,NA,NA,NA,NA,NA,NA,TRUE,938294.890299325,447977.639119517
"1085",2019-09-01,NA,NA,NA,NA,NA,NA,NA,TRUE,938294.890299325,447770.959690238
"1086",2019-09-02,1525.95,-0.160555719387925,-0.00160426966487788,0.432391188050555,0.00430385624170754,1279.56286863271,66.6755620331096,FALSE,939574.453167958,448470.140450165
"1087",2019-09-03,1537.85,0.773807588516426,0.00776817014265712,0.660694631111061,0.00662731574417074,1279.90863453815,67.2976832139223,FALSE,940854.361802496,449169.411198692
"1088",2019-09-04,1546.1,0.533600672660242,0.00535029405802461,0.169851939089814,0.00170969657551243,1280.26450534759,67.9532560922836,FALSE,942134.626307843,449868.772282584
"1089",2019-09-05,1529.1,-1.11176509057616,-0.0110563040944432,1.16344928871664,0.0116012168098127,1280.59672897196,68.5137994949772,FALSE,943415.223036815,450568.224065719
"1090",2019-09-06,1523.7,-0.354400472533954,-0.00353773953879659,0.5355376572484,0.00531642798208652,1280.92086666667,69.0410924342035,FALSE,944696.143903482,451267.766864168
"1091",2019-09-07,NA,NA,NA,NA,NA,NA,NA,TRUE,944696.143903482,451060.715801713
"1092",2019-09-08,NA,NA,NA,NA,NA,NA,NA,TRUE,944696.143903482,450853.949476019
"1093",2019-09-09,1509.2,-0.960773919957593,-0.00956187838515358,0.42877077660472,0.00425970942906833,1281.22483355526,69.496087509578,FALSE,945977.368737037,451553.321731426
"1094",2019-09-10,1498.25,-0.730852661438348,-0.00728194875186081,0.162578881037904,0.00161215370432947,1281.51343085106,69.8992705381741,FALSE,947258.882167888,452252.785953934
"1095",2019-09-11,1490.65,-0.509844698621401,-0.00508549391375881,0.156276229204088,0.00155312811059193,1281.7911686587,70.2673176936936,FALSE,948540.673336547,452952.342368853
"1096",2019-09-12,1515.2,1.62024815205913,0.016335177007278,1.50620309927319,0.0151467016658306,1282.10072944297,70.7332528393551,FALSE,949822.77406599,453651.991179168
"1097",2019-09-13,1503.1,-0.805002993812796,-0.00801780129263343,1.71491153132648,0.0172201560979562,1282.39344370861,71.1424427600374,FALSE,951105.167509699,454351.73264711
"1098",2019-09-14,NA,NA,NA,NA,NA,NA,NA,TRUE,951105.167509699,454144.597130238
"1099",2019-09-15,NA,NA,NA,NA,NA,NA,NA,TRUE,951105.167509699,453937.744649851
"1100",2019-09-16,1497.2,-0.394068928666836,-0.00393294510890642,0.290574264085263,0.00288842950768517,1282.67757936508,71.5232670193843,FALSE,952387.845089064,454637.31878862
"1101",2019-09-17,1502.1,0.326209972704871,0.00326743197373484,0.50931409550553,0.00509143546223585,1282.96743725231,71.919485587567,FALSE,953670.812526316,455336.986412435
"1102",2019-09-18,1503.5,0.0931160625207909,0.000931594424575119,0.164822284544451,0.001651686570761,1283.25837730871,72.316950890748,FALSE,954954.070903625,456036.747739846
"1103",2019-09-19,1500.7,-0.186579596188442,-0.00186405752663979,0.197774696941737,0.00197682445254147,1283.54486166008,72.6989381862233,FALSE,956237.615765285,456736.602989923
"1104",2019-09-20,1501.9,0.0798987948598472,0.000799307309591241,0.188428677349926,0.00188328333647276,1283.83217105263,73.0815148141668,FALSE,957521.447936337,457436.552371763
"1105",2019-09-21,NA,NA,NA,NA,NA,NA,NA,TRUE,957521.447936337,457229.333084857
"1106",2019-09-22,NA,NA,NA,NA,NA,NA,NA,TRUE,957521.447936337,457022.39515478
"1107",2019-09-23,1522.1,1.32711385585703,0.0133599870740859,0.8819142272291,0.0088817418377868,1284.14526938239,73.5423793233478,FALSE,958805.59320572,457722.180273788
"1108",2019-09-24,1520.65,-0.0953539604774154,-0.000953085274676767,1.00583663894971,0.0101208705174237,1284.45564304462,73.9917517310179,FALSE,960090.048848765,458422.060372166
"1109",2019-09-25,1528.75,0.529844644317247,0.00531253299043782,0.442082173038674,0.00443046116358882,1284.77581913499,74.4702073756054,FALSE,961374.8246679,459122.035698262
"1110",2019-09-26,1506.4,-1.48366967604885,-0.0147277096584394,1.42376962994709,0.014170591473645,1285.06590314136,74.8520740344358,FALSE,962659.890571041,459822.106517218
"1111",2019-09-27,1489.9,-1.10745687630042,-0.0110136947496491,0.266022621871291,0.00262620512743358,1285.33366013072,75.1687780752015,FALSE,963945.224231172,460522.273035732
"1112",2019-09-28,NA,NA,NA,NA,NA,NA,NA,TRUE,963945.224231172,460314.970629083
"1113",2019-09-29,NA,NA,NA,NA,NA,NA,NA,TRUE,963945.224231172,460107.947919881
"1114",2019-09-30,1485.3,-0.309701743755479,-0.00309223155780653,0.564098063948902,0.00560132033987151,1285.59471279373,75.4662896312103,FALSE,965230.818943965,460807.953278969
"1115",2019-10-01,1473.45,-0.804234958770227,-0.00801018224649873,0.349687789858913,0.00347751628151531,1285.83963494133,75.7214359030456,FALSE,966516.658578907,461508.055025757
"1116",2019-10-02,1492.6,1.2829961141632,0.0129129759082987,1.4758952455745,0.0147949070150959,1286.10885416667,76.0389649118482,FALSE,967802.767433073,462208.253277205
"1117",2019-10-03,1517.1,1.61492320875354,0.0162810520567601,0.234707899444383,0.00238158948412967,1286.40923276983,76.4446233261588,FALSE,969089.176665843,462908.548194865
"1118",2019-10-04,1499.15,-1.1973451622586,-0.0119023369466478,1.98857403565913,0.0199286654811281,1286.68551948052,76.7786343194593,FALSE,970375.862185324,463608.939997428
"1119",2019-10-05,NA,NA,NA,NA,NA,NA,NA,TRUE,970375.862185324,463401.555088819
"1120",2019-10-06,NA,NA,NA,NA,NA,NA,NA,TRUE,970375.862185324,463194.448238212
"1121",2019-10-07,1501.25,0.139883430474598,0.00139981358679414,0.945563405918189,0.00940604084656106,1286.96381322957,77.1168908291477,FALSE,971662.825998553,463894.681629257
"1122",2019-10-08,1505.85,0.305475312946171,0.00305942841145194,0.117091143005094,0.00117352489667325,1287.24734455959,77.4684617394422,FALSE,972950.073343113,464595.012621259
"1123",2019-10-09,1507.25,0.0928843921048327,0.000929275563869741,0.150324481745603,0.00150624552348921,1287.5319534282,77.821613228125,FALSE,974237.605296541,465295.441396278
"1124",2019-10-10,1494.8,-0.832887342788336,-0.00829437975818609,0.654619471573794,0.00652210922555307,1287.79974160207,78.1272855185344,FALSE,975525.405038143,465995.968137101
"1125",2019-10-11,1479.15,-1.05804009059256,-0.010524820164881,0.159207034775152,0.00157715953660643,1288.04664516129,78.378770479366,FALSE,976813.451683304,466696.592993954
"1126",2019-10-12,NA,NA,NA,NA,NA,NA,NA,TRUE,976813.451683304,466489.126171969
"1127",2019-10-13,NA,NA,NA,NA,NA,NA,NA,TRUE,976813.451683304,466281.935788144
"1128",2019-10-14,1490.6,0.768147054877218,0.00771112500114545,1.29130931427738,0.0128947604882433,1288.30766752577,78.6649595877328,FALSE,978101.75935083,466982.404929194
"1129",2019-10-15,1487.8,-0.188197338351926,-0.00188020469035244,0.676237605602062,0.00678209426545404,1288.56441441441,78.9393466477485,FALSE,979390.323765245,467682.972795489
"1130",2019-10-16,1485.1,-0.18180593899401,-0.00181640872034153,0.00451940182725357,4.51105630070883e-05,1288.81703084833,79.202580272384,FALSE,980679.140796093,468383.639512683
"1131",2019-10-17,1492.65,0.505811811208266,0.00507095369238147,0.486219174032267,0.00487010066652578,1289.07869062901,79.4878642761142,FALSE,981968.219486722,469084.405197839
"1132",2019-10-18,1490,-0.177852348993295,-0.001776943789776,0.48342356373273,0.00484219474650383,1289.33628205128,79.761929286885,FALSE,983257.555768773,469785.269983832
"1133",2019-10-19,NA,NA,NA,NA,NA,NA,NA,TRUE,983257.555768773,469577.721809362
"1134",2019-10-20,NA,NA,NA,NA,NA,NA,NA,TRUE,983257.555768773,469370.448472489
"1135",2019-10-21,1491.65,0.110615761069962,0.00110676985456323,0.203977756781796,0.00203909347291244,1289.59532650448,80.0388483435143,FALSE,984547.151095278,470071.160042168
"1136",2019-10-22,1485.35,-0.424142458006543,-0.00423245509215809,0.378131163004238,0.00377540216610703,1289.84565217391,80.2933190305654,FALSE,985836.996747452,470771.971320641
"1137",2019-10-23,1494.45,0.608919669443617,0.00610781145706506,0.73048523570701,0.00731167259623211,1290.10696040868,80.5744228309098,FALSE,987127.10370786,471472.882415983
"1138",2019-10-24,1496.55,0.140322742307301,0.00140421286865085,0.331348064821268,0.00332594645784716,1290.37028061224,80.8597968494649,FALSE,988417.473988472,472173.893455623
"1139",2019-10-25,1513.45,1.11665400244475,0.0112293538791966,0.690370454727599,0.00694742383467095,1290.65445859873,81.199516101049,FALSE,989708.128447071,472875.004569736
"1140",2019-10-26,NA,NA,NA,NA,NA,NA,NA,TRUE,989708.128447071,472667.375578576
"1141",2019-10-27,NA,NA,NA,NA,NA,NA,NA,TRUE,989708.128447071,472460.019843404
"1142",2019-10-28,1492.4,-1.4104797641383,-0.0140062505598195,1.78695342331638,0.0178442670261696,1290.91113231552,81.4662200331335,FALSE,990999.039579387,473160.980233582
"1143",2019-10-29,1486.75,-0.380023541281324,-0.00379303276029982,0.728642582898042,0.0072218355637755,1291.15997458704,81.7131219525725,FALSE,992290.199553974,473862.041333427
"1144",2019-10-30,1492.1,0.358555056631587,0.00359199405967291,0.522253935023472,0.00522200254364724,1291.41497461929,81.9743243443624,FALSE,993581.614528593,474563.203242625
"1145",2019-10-31,1510.95,1.24755948244483,0.0125540684104239,0.628621057997396,0.00633714354691403,1291.69321926489,82.2942686033063,FALSE,994873.307747858,475264.466071326
"1146",2019-11-01,1508.8,-0.142497348886538,-0.00142395917760688,0.982918611669095,0.00988395809510919,1291.96803797468,82.6040446618561,FALSE,996165.275785833,475965.829971276
"1147",2019-11-02,NA,NA,NA,NA,NA,NA,NA,TRUE,996165.275785833,475758.120674903
"1148",2019-11-03,NA,NA,NA,NA,NA,NA,NA,TRUE,996165.275785833,475550.68307155
"1149",2019-11-04,1509.45,0.0430620424658048,0.000430713168259018,0.13121030393809,0.00131145139264094,1292.24298356511,82.913127127581,FALSE,997457.518769398,476251.898672413
"1150",2019-11-05,1488.95,-1.37680916081803,-0.0136741725108629,1.0040005562535,0.00997366031156812,1292.4913510101,83.1549833865397,FALSE,998750.010120408,476953.215978843
"1151",2019-11-06,1486.05,-0.19514821170217,-0.00194958044944006,0.835560470183154,0.00829053855327805,1292.73543505675,83.3862404343873,FALSE,1000042.74555546,477654.635084104
"1152",2019-11-07,1484.25,-0.121273370389082,-0.00121199893636413,0.0522374012515641,0.000521548889573822,1292.9766372796,83.6103494103842,FALSE,1001335.72219274,478356.156072942
"1153",2019-11-08,1464.15,-1.37281016289314,-0.013634724861701,0.88497015288408,0.00878419374262761,1293.19194968553,83.7779319448424,FALSE,1002628.91414243,479057.77902418
"1154",2019-11-09,NA,NA,NA,NA,NA,NA,NA,TRUE,1002628.91414243,478849.989910513
"1155",2019-11-10,NA,NA,NA,NA,NA,NA,NA,TRUE,1002628.91414243,478642.470945226
"1156",2019-11-11,1458.7,-0.373620346884215,-0.00372924119691624,0.70653389459245,0.00700423467030185,1293.39987437186,83.9304860242149,FALSE,1003922.3140168,479343.947802758
"1157",2019-11-12,1452.05,-0.457973210288908,-0.0045692770385982,0.059646481725961,0.000593995040093063,1293.59893350063,84.0657931840302,FALSE,1005215.9129503,480045.527012515
"1158",2019-11-13,1462.9,0.741677489917297,0.00744441593047111,0.848281145170998,0.00849496376552205,1293.81109022556,84.2265330519528,FALSE,1006509.72404053,480747.208574719
"1159",2019-11-14,1466.65,0.255684723690042,0.00256012155327214,0.343648780606901,0.00345371767542871,1294.02740926158,84.3955410881426,FALSE,1007803.75144979,481448.992513011
"1160",2019-11-15,1466.9,0.0170427431999455,0.000170441956404535,0.168745362680335,0.00168975864780822,1294.2435,84.5638759704694,FALSE,1009097.99494979,482150.878858186
"1161",2019-11-16,NA,NA,NA,NA,NA,NA,NA,TRUE,1009097.99494979,481943.010394609
"1162",2019-11-17,NA,NA,NA,NA,NA,NA,NA,TRUE,1009097.99494979,481735.410552802
"1163",2019-11-18,1467.65,0.0511021019997956,0.00051115163573947,0.0240836035702397,0.000240918124673627,1294.45998751561,84.7328192032157,FALSE,1010392.4549373,482437.152653447
"1164",2019-11-19,1468.45,0.0544792127753723,0.000544940580904905,0.00238797793022845,2.38923922556191e-05,1294.67693266833,84.9024945501715,FALSE,1011687.13186997,483138.997557546
"1165",2019-11-20,1471.7,0.220833050214038,0.0022107724597056,0.117629926529285,0.0011779210178167,1294.89738480697,85.0792020580121,FALSE,1012982.02925478,483840.945294966
"1166",2019-11-21,1467.05,-0.316962612044585,-0.00316461344498581,0.380278959675783,0.00380097182470188,1295.11150497512,85.2426987197723,FALSE,1014277.14075976,484542.995901486
"1167",2019-11-22,1464.45,-0.177541056369279,-0.00177383638529121,0.0985859274615869,0.000983427890028742,1295.32186335404,85.3984879712011,FALSE,1015572.46262311,485245.149401121
"1168",2019-11-23,NA,NA,NA,NA,NA,NA,NA,TRUE,1015572.46262311,485037.202038068
"1169",2019-11-24,NA,NA,NA,NA,NA,NA,NA,TRUE,1015572.46262311,484829.521787898
"1170",2019-11-25,1458.4,-0.414838178826108,-0.00413980097533683,0.167794404445278,0.00167298960566851,1295.52419354839,85.5385169007064,FALSE,1016867.98681666,485531.53290124
