"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"906","3/5/19",3730.98,-2.24069815437231,-0.0221596332012724,1.27187988525533,0.0125507836750324,-0.0219159121056577,2.58504594351201
"907","3/6/19",3872.25,3.64826651171799,0.0371647997142432,4.16412684956042,0.0419487088046075,0.0378640464435617,2.62290998995558
"908","3/7/19",3876.85,0.118653030166241,0.00118723478605738,2.4958136277727,0.0254399801312995,0.0011879398282652,2.62409792978384
"909","3/8/19",3886.82,0.256507890769324,0.00256837435919624,0.0974781067519666,0.00097661315793158,0.00257167545816842,2.62666960524201
"910","3/9/19",3875.96,-0.280188650037671,-0.00279796853315626,0.379501763443989,0.00379457744935468,-0.0027940578673569,2.62387554737465
"911","3/10/19",3950.56,1.88833988092827,0.0190639669583791,1.53338122944252,0.0154587228359275,0.0192468446526796,2.64312239202733
"912","3/11/19",3928.17,-0.569985514883518,-0.00568367243809458,1.73829855774162,0.0174992236356059,-0.00566755092948845,2.63745484109784
"913","3/12/19",3881.09,-1.21306127917672,-0.0120576265607147,0.454723233748448,0.00450706618307666,-0.0119852246720483,2.6254696164258
"914","3/13/19",3892.51,0.293383960477945,0.0029381517483498,1.06521764444601,0.0106036165315097,0.00294247234668613,2.62841208877248
"915","3/14/19",3877.77,-0.380115375589585,-0.00379394762625632,0.476235947657988,0.0047603131194057,-0.00378675970003937,2.62462532907244
"916","3/15/19",3885.21,0.191495440400906,0.00191679027330553,0.404189884186452,0.00403810149435921,0.00191862849008581,2.62654395756253
"917","3/16/19",3936.5,1.30293407849613,0.0131149672295878,0.78590579786987,0.00791830686271414,0.0132013456158097,2.63974530317834
"918","3/17/19",4015.95,1.97836128437854,0.0199819284703357,0.477599157477335,0.00485567485947804,0.0201829035945637,2.6599282067729
"919","3/18/19",3994.92,-0.526418551560475,-0.00525037812627515,1.7711468073718,0.0178419350994416,-0.00523661898180997,2.65469158779109
"920","3/19/19",3998.77,0.0962796059788362,0.000963259845626038,0.440314089828416,0.00439370554576956,0.000963723929390303,2.65565531172048
"921","3/20/19",4029.11,0.753019897694532,0.00755869406450903,0.4643855137506,0.00466367626104196,0.0075873331049298,2.66324264482541
"922","3/21/19",4056.4,0.67276402721625,0.00675037285912395,0.0567494702452222,0.000571569405704668,0.0067732079789333,2.67001585280435
"923","3/22/19",3992.34,-1.60457275682933,-0.0159183555925928,1.61032028304419,0.0160292116090854,-0.015792328172764,2.65422352463158
"924","3/23/19",3999.06,0.168039489279976,0.00168180833995253,1.25342613963821,0.0124451952666977,0.00168322337275878,2.65590674800434
"925","3/24/19",4011.92,0.320544776565837,0.0032105962183557,0.107837522806635,0.00108101627581468,0.00321575570259014,2.65912250370693
"926","3/25/19",3994.11,-0.445906597464766,-0.00444915379508302,0.541962964026786,0.00541626117669627,-0.00443927097250193,2.65468323273443
"927","3/26/19",3935.89,-1.47920800632132,-0.0146837442813301,0.730654433212084,0.00723694833549264,-0.0145764638430089,2.64010676889142
"928","3/27/19",3947.74,0.300171743833178,0.00300623162793262,1.25821148764027,0.0125087019244663,0.00301075487373883,2.64311752376516
"929","3/28/19",4048.51,2.48906387782173,0.0252056489186784,1.5477804712292,0.0156973585046763,0.0255259971528015,2.66864352091796
"930","3/29/19",4037.37,-0.275922196875697,-0.00275542230362882,1.95514040330492,0.0197714630705335,-0.00275162961188198,2.66589189130608
"931","3/30/19",4115.55,1.89962459452565,0.0191789926608508,1.53834388898853,0.0155099735627432,0.0193640909800192,2.6852559822861
"932","3/31/19",4114.44,-0.0269781549858688,-0.000269745165360184,1.36231386883224,0.0137523344024331,-0.000269708787404012,2.68498627349869
"933","4/1/19",4114.16,-0.00680576350943438,-6.80553192785337e-05,0.0142640348057365,0.000142616257860806,-6.80530035678599e-05,2.68491822049512
"934","4/2/19",4152.53,0.924014998085502,0.00928310497853089,0.658189672593006,0.00661226885854346,0.00932632663775835,2.69424454713288
"935","4/3/19",4882.88,14.9573612294384,0.162017422678502,9.9230742829283,0.10799947176555,0.175880728134415,2.8701252752673
"936","4/4/19",4959.81,1.55106748040752,0.0156322238302787,9.47968122051854,0.10350996677092,0.0157550462022414,2.88588032146954
"937","4/5/19",4911.24,-0.988955945952562,-0.00984097780456482,1.7960677891519,0.0180122736145301,-0.00979271383379618,2.87608760763574
"938","4/6/19",5028.77,2.3371520272353,0.0236489656584985,2.35191350279978,0.0236809661242862,0.0239308199151336,2.90001842755088
"939","4/7/19",5053.52,0.489757634282639,0.00490960877241428,1.30630510278283,0.013250726329225,0.00492168064954253,2.90494010820042
"940","4/8/19",5189.39,2.61822680507728,0.0265311263736183,1.5050549842154,0.0152887217153556,0.0268862100080736,2.93182631820849
"941","4/9/19",5268.71,1.50549185664042,0.0151693942541603,0.786822427702964,0.00803395782769373,0.0152850335010473,2.94711135170954
"942","4/10/19",5175.81,-1.79488814311189,-0.0177897021633251,2.33372107831732,0.0233056005785852,-0.0176323995816812,2.92947895212786
"943","4/11/19",5310.18,2.53042269753567,0.0256298843420838,3.05845662616158,0.0307022840542906,0.0259611539063451,2.9554401060342
"944","4/12/19",5035.02,-5.46492367458322,-0.0532082346271236,5.65356363766053,0.0557469685391184,-0.0518174525157339,2.90362265351847
"945","4/13/19",5072.85,0.745734646204795,0.00748529148734856,4.39159861426186,0.0429168038896661,0.00751337631230858,2.91113602983078
"946","4/14/19",5064.62,-0.162499851913875,-0.00162367963763878,0.642218772527272,0.006441015252111,-0.00162236218299387,2.90951366764778
"947","4/15/19",5152.51,1.70577058559809,0.017204864379044,1.32106669545507,0.0133137911540658,0.0173537205160506,2.92686738816384
"948","4/16/19",5036.18,-2.30988566731133,-0.0228361163897815,2.83949776734642,0.0283132490269966,-0.0225773457984555,2.90429004236538
"949","4/17/19",5196.65,3.08795089143967,0.0313663290160936,3.81684683442949,0.0383269167033879,0.0318634361758316,2.93615347854121
"950","4/18/19",5220.37,0.454373923687406,0.00455409339630567,1.86222013267433,0.0189591136255235,0.00456447903938119,2.94071795758059
"951","4/19/19",5276.31,1.06021063963263,0.0106587091541328,0.428391250136657,0.00431661519889779,0.0107157155527291,2.95143367313332
"952","4/20/19",5277.04,0.0138335127268234,0.000138344696454363,0.739900362113594,0.00743902104857833,0.000138354266523302,2.95157202739985
"953","4/21/19",5309.28,0.607238646294785,0.00609089838068379,0.419600793936815,0.0042090910754956,0.00610948562072673,2.95768151302057
"954","4/22/19",5281.83,-0.51970623817881,-0.0051836042614103,0.796870369834769,0.00797227727273038,-0.00517019256848383,2.95251132045209
"955","4/23/19",5377.19,1.77341697057384,0.0178933043137897,1.62148297100526,0.0163178385423459,0.018054348587516,2.9705656690396
"956","4/24/19",5518.16,2.55465589979269,0.0258785384954702,0.552419344577563,0.00564641323922883,0.0262162951281246,2.99678196416773
"957","4/25/19",5434.19,-1.54521649040612,-0.0153339959599079,2.89904756910908,0.0291416625832821,-0.0152170288646941,2.98156493530303
"958","4/26/19",5195.61,-4.59195359158982,-0.0448964371731988,2.15436846473964,0.0209038026503466,-0.0439035072384293,2.93766142806461
"959","4/27/19",5292.83,1.83682453432285,0.0185390362138454,4.5458326075766,0.0448556533997577,0.0187119510509835,2.95637337911559
"960","4/28/19",5280.19,-0.239385325149291,-0.00239099254928934,1.46810207079912,0.0147997652688421,-0.00238813640339862,2.95398524271219
"961","4/29/19",5301.29,0.398016331873947,0.00398810524921959,0.450711034020673,0.00451070331117784,0.00399606832329904,2.95798131103549
"962","4/30/19",5260.65,-0.772528109644252,-0.00769559390898577,0.827699912277738,0.00826162290411056,-0.00766605863855785,2.95031525239693
"963","5/1/19",5269.79,0.173441446433356,0.00173592030251745,0.668901487898504,0.00666908765581122,0.00173742788438697,2.95205268028132
"964","5/2/19",5326.67,1.06783412526025,0.0107357638900839,0.632431128242098,0.00636385043038648,0.0107935989859179,2.96284627926724
"965","5/3/19",5390.16,1.17788711281297,0.0118487916293889,0.0778192137883704,0.000787029462111315,0.0119192666337505,2.97476554590099
"966","5/4/19",5657.14,4.71934581785143,0.0483433950730492,2.50418946562482,0.0258055815717261,0.0495309972245723,3.02429654312556
"967","5/5/19",5771.08,1.97432716233356,0.0199407738937837,1.94102130580027,0.0200836860393313,0.0201409192630905,3.04443746238865
"968","5/6/19",5717.66,-0.934298296855708,-0.00929960726617142,2.05670878612457,0.0206760718026837,-0.00925649964997887,3.03518096273867
"969","5/7/19",5684.47,-0.583871495495615,-0.005821735718019,0.247789167551233,0.00245922655579433,-0.00580482225245985,3.02937614048621
"970","5/8/19",5755.72,1.23789899439167,0.0124562478855515,1.28818626716484,0.0129244861525013,0.0125341500614833,3.04191029054769
"971","5/9/19",5936.72,3.0488215715075,0.0309626493604862,1.28051563448242,0.013086001978287,0.0314469779627918,3.07335726851049
"972","5/10/19",6146.91,3.4194416381564,0.0347927242191341,0.262067962371249,0.00270827190500207,0.0354050721610586,3.10876234067154
"973","5/11/19",6348.02,3.16807445471187,0.0321934367285591,0.177743439981389,0.00183797381083898,0.0327172514320204,3.14147959210356
"974","5/12/19",7248.31,12.4206884087463,0.132625384987663,6.54258607059903,0.0710161116617887,0.1418221744733,3.28330176657686
"975","5/13/19",6978.63,-3.8643687944482,-0.0379157158073008,11.5152743803897,0.120590768843137,-0.0372059142062081,3.24609585237066
"976","5/14/19",7823.11,10.7946839556136,0.114229551267791,10.36551560534,0.107582950074236,0.121009424485895,3.36710527685655
"977","5/15/19",7992.69,2.12168869304327,0.0214452002498554,6.13273376336225,0.0656084437927753,0.0216768011698672,3.38878207802642
"978","5/16/19",8206.9,2.6101207520501,0.0264478898971578,0.345373621072642,0.00353743577377928,0.0268007391754215,3.41558281720184
"979","5/17/19",7885.96,-4.06976449284551,-0.039891300690398,4.72339215421365,0.0469088915228875,-0.0391061180226394,3.3764766991792
"980","5/18/19",7362.22,-7.11388684391392,-0.0687224454683281,2.15251955720201,0.0203866979818455,-0.066414234918767,3.31006246426043
"981","5/19/19",7265.05,-1.33749939780181,-0.0132863383832332,4.08452273390672,0.0391992472424542,-0.0131984645935601,3.29686399966687
"982","5/20/19",8193.7,11.3337076046231,0.120290386988182,8.95989639723309,0.0944530083188211,0.127824309536755,3.42468830920363
"983","5/21/19",8007.03,-2.33132634697261,-0.0230456604941062,9.66263817231771,0.101353891163203,-0.0227821374958811,3.40190617170775
"984","5/22/19",7952.5,-0.685696321911345,-0.0068335611639343,1.16363615004501,0.0114636853736344,-0.00681026547921011,3.39509590622854
"985","5/23/19",7625.93,-4.28236293802854,-0.0419320623719678,2.54322735392374,0.0248183882136847,-0.0410650738761395,3.3540308323524
"986","5/24/19",7880.29,3.22779999213227,0.0328104229538722,5.31048713573254,0.0528509182166375,0.033354620354501,3.3873854527069
"987","5/25/19",8003.26,1.53649887670774,0.0154842534511935,1.19593048774505,0.0122514519473317,0.0156047556625454,3.40299020836944
"988","5/26/19",8071.45,0.844829615496591,0.00848418528655441,0.489084024940696,0.00494979566798435,0.00852027798672036,3.41151048635616
"989","5/27/19",8744.42,7.69599355932126,0.0800826386967495,4.8445044836992,0.050627751928818,0.0833765928055059,3.49488707916167
"990","5/28/19",8770.06,0.292358319099293,0.00292786520825591,5.23516068379265,0.0545566635346259,0.00293215559179447,3.49781923475346
"991","5/29/19",8719.88,-0.575466634861951,-0.00573817150751134,0.613644909828899,0.00612781332773062,-0.00572173964602298,3.49209749510744
"992","5/30/19",8662.98,-0.656817861751957,-0.00654670212202246,0.0575240041917683,0.000571717480317741,-0.00652531915576816,3.48557217595167
"993","5/31/19",8272.46,-4.7207239442681,-0.046126848732019,2.87361554905242,0.0279873900682863,-0.0450791759879395,3.44049299996373
"994","6/1/19",8553.81,3.2891775711642,0.033444872223041,5.66385567819858,0.0562657034780066,0.034010439458154,3.47450343942189
"995","6/2/19",8554.8,0.0115724505540724,0.000115731202137862,2.31761680683517,0.0235672616270034,0.000115737899251887,3.47461917732114
"996","6/3/19",8739.03,2.10812870535976,0.021306670597127,1.48248914491218,0.01498425694591,0.0215352784401741,3.49615445576131
"997","6/4/19",8134.92,-7.42613326252748,-0.0716332929543259,6.74174129110207,0.065718478470463,-0.0691278093793019,3.42702664638201
"998","6/5/19",7675.8,-5.98139607597905,-0.0580933840033398,1.02158346164077,0.00957416143589074,-0.0564381702585889,3.37058847612342
"999","6/6/19",7786.04,1.41586737288788,0.0142598640323098,5.2306551469172,0.0511614723268801,0.0143620208968446,3.38495049702027
"1000","6/7/19",7803.23,0.220293391326407,0.00220536394162762,0.84539846977232,0.0085238187579352,0.00220779754535034,3.38715829456562
"1001","6/8/19",7998.29,2.43877128736268,0.0246900182892042,1.56870076419971,0.015899051561807,0.0249973408447528,3.41215563541037
"1002","6/9/19",7931.34,-0.844119656955821,-0.00840576889814012,2.32135444862352,0.023402255548878,-0.00837053920275457,3.40378509620762
"1003","6/10/19",7640.61,-3.80506268478565,-0.0373445570108197,2.0937028936855,0.0204628133137964,-0.0366558488225193,3.3671292473851
"1004","6/11/19",8020.38,4.7350624284635,0.0485083593789989,6.03878037976,0.0607071793638824,0.0497041466584475,3.41683339404354
"1005","6/12/19",7917.58,-1.29837652413995,-0.0129001987229191,4.26628559726096,0.0434224078567543,-0.0128173478064631,3.40401604623708
"1006","6/13/19",8173.06,3.12587941358562,0.0317577761734419,3.1284213752706,0.0315779568832755,0.0322674352516805,3.43628348148876
"1007","6/14/19",8237.88,0.786852928180537,0.00789964951279484,1.65394148920487,0.0168702431481511,0.00793093406875745,3.44421441555752
"1008","6/15/19",8693.6,5.2420171160394,0.0538440935010995,3.15027680853446,0.0324876279019758,0.0553200580731937,3.49953447363071
"1009","6/16/19",8859.47,1.87223389209511,0.0188998206481397,2.38279656877967,0.0247093322979609,0.0190795527744547,3.51861402640517
"1010","6/17/19",8978.99,1.33110739626618,0.0134004604136397,0.382634214680355,0.00388863491400263,0.0134906489891608,3.53210467539433
"1011","6/18/19",9327.48,3.73616453747421,0.0380774780853268,1.70063221368933,0.0174492865351103,0.0388117149033466,3.57091639029768
"1012","6/19/19",9076.18,-2.76878598705622,-0.0273114826673359,4.59969462717846,0.0462369775629488,-0.0269418964178963,3.54397449387978
"1013","6/20/19",9281.7,2.21424954480322,0.0223913204298309,3.52353821547132,0.0351451891139863,0.0226438876267329,3.56661838150651
"1014","6/21/19",9531.35,2.61925120785618,0.0265416458798195,0.286379422336575,0.00293472326981806,0.0268970124007455,3.59351539390726
"1015","6/22/19",10209.38,6.64124559963483,0.0687205399971971,2.84397950832095,0.0298249820533471,0.0711368274168925,3.66465222132415
"1016","6/23/19",10668.63,4.30467642049635,0.0440007541410709,1.65220391128031,0.0174795282083461,0.0449831429528532,3.709635364277
"1017","6/24/19",10814.48,1.34865476657223,0.013578317186413,2.09022295682402,0.0215119114708588,0.0136709211960674,3.72330628547307
"1018","6/25/19",11017.5,1.84270478783754,0.0185989408533987,0.349346120282056,0.00355011704071124,0.0187729784511137,3.74207926392418
"1019","6/26/19",11766.4,6.36473347837911,0.0657630943908107,3.19755715180207,0.0333500927952275,0.0679736782391649,3.81005294216335
"1020","6/27/19",12932.55,9.01716985435973,0.0944993769917375,1.87555574812177,0.0203196202932083,0.0991084783791134,3.90916142054246
"1021","6/28/19",11132.85,-16.165671863,-0.14984719191804,17.8069581478926,0.17277911583577,-0.139160490390526,3.77000093015194
"1022","6/29/19",12374.35,10.0328502103141,0.105725584624216,18.5251526151059,0.180717243379703,0.111516817346861,3.8815177474988
"1023","6/30/19",11890.38,-4.07026520599006,-0.039896112000796,9.9724085467252,0.102970089171436,-0.0391107411702434,3.84240700632855
"1024","7/1/19",10737.73,-10.734577978772,-0.101965962484858,4.71238075358226,0.0438900121845156,-0.0969397109259754,3.74546729540258
"1025","7/2/19",10578.72,-1.50311190767881,-0.0149192712127211,6.52763225916356,0.0615513056783801,-0.0148085302945781,3.730658765108
"1026","7/3/19",10805.4,2.09783996890444,0.0212015730474711,2.54625749065844,0.0255412939185651,0.0214279232270067,3.75208668833501
"1027","7/4/19",11984.76,9.84049743173831,0.10358983348273,5.47488559637446,0.0582572976439348,0.109145427286357,3.86123211562136
"1028","7/5/19",11160.49,-7.38560762117076,-0.07125597985523,12.1806956963439,0.123634660273349,-0.0687765128379709,3.79245560278339
"1029","7/6/19",10955.16,-1.87427659659923,-0.0185692846554464,3.89709954083833,0.0372551194540757,-0.0183979377249565,3.77405766505844
"1030","7/7/19",11232.04,2.46509093628585,0.0249598303867969,3.06839620856378,0.0307797324254195,0.0252739348398381,3.79933159989827
"1031","7/8/19",11477.01,2.13444093888564,0.0215754954753094,0.233804855360998,0.00239308616571914,0.0218099294518181,3.82114152935009
"1032","7/9/19",12313.08,6.79009638530733,0.0703162079817263,3.29204553703286,0.0344648883331514,0.0728473705259471,3.89398889987604
"1033","7/10/19",12586.78,2.17450372533722,0.0219849448182295,3.26371686905971,0.0341753639262202,0.0222283945202988,3.91621729439634
"1034","7/11/19",12099.9,-4.02383490772652,-0.0394498687002059,4.38288727952993,0.0434409732398167,-0.0386818550892286,3.87753543930711
"1035","7/12/19",11352.87,-6.58009824828434,-0.0637266127067699,1.80755114260701,0.0171662503121712,-0.0617385267646839,3.81579691254243
"1036","7/13/19",11803.97,3.82159561571233,0.0389653401671464,7.35510826705855,0.0726141762504355,0.0397344460035214,3.85553135854595
"1037","7/14/19",11389.1,-3.6426934525116,-0.0357791579103022,5.27804941687776,0.0528523414469488,-0.0351466498135796,3.82038470873237
"1038","7/15/19",10186.96,-11.8007727526171,-0.111548286628672,5.76863319456219,0.0535768647213557,-0.105551799527619,3.71483290920475
"1039","7/16/19",10873.5,6.31388237458041,0.0652201653997682,12.808995479297,0.124994171129159,0.0673940017434054,3.78222691094815
"1040","7/17/19",9397.72,-15.7035961914166,-0.145861529763219,15.568708398646,0.1492572980341,-0.135722628408516,3.64650428253964
"1041","7/18/19",9674.28,2.85871403349915,0.0290037108783068,13.1255354345263,0.123648397451441,0.0294284145516148,3.67593269709125
"1042","7/19/19",10638.56,9.06400866282654,0.0950143188665807,4.38780591165786,0.0466765485387554,0.0996746011072657,3.77560729819852
"1043","7/20/19",10535.75,-0.975820420947721,-0.00971090041919439,7.0992312270907,0.0740519127182197,-0.00966390188145759,3.76594339631706
"1044","7/21/19",10764.9,2.12867746100753,0.0215166054201224,2.19521150450983,0.0220811811385234,0.0217497567804855,3.78769315309755
"1045","7/22/19",10587.41,-1.67642511246849,-0.0166252820577776,2.69061383281527,0.0269703872828773,-0.0164878447547121,3.77120530834283
"1046","7/23/19",10323.62,-2.55520834745951,-0.0252310856117438,0.621393584655201,0.0060852220505688,-0.0249154420202863,3.74628986632255
"1047","7/24/19",9844.3,-4.86901049338197,-0.0475418662590394,1.63610518770576,0.0157761042892683,-0.0464294501347397,3.69986041618781
"1048","7/25/19",9772.17,-0.738116508411123,-0.00735405759329527,2.92098314913561,0.0284170720285752,-0.00732708267728525,3.69253333351052
"1049","7/26/19",9875.17,1.04302001889588,0.0104849759412339,1.25945371667784,0.0126141015820798,0.0105401359165876,3.70307346942711
"1050","7/27/19",9848.65,-0.269275484457265,-0.00268913587545486,0.927933049341621,0.00931550380169044,-0.00268552338845817,3.70038794603865
"1051","7/28/19",9473.99,-3.95461679820223,-0.038784240972793,2.60592983393601,0.0255230935819689,-0.038041762068913,3.66234618396974
"1052","7/29/19",9530,0.587722980062961,0.00589456868547934,3.21191925966472,0.0315926892847074,0.00591197584122426,3.66825815981096
"1053","7/30/19",9501.33,-0.301747229072141,-0.00301292885870106,0.628950416542848,0.00629855191689248,-0.0030083945435467,3.66524976526742
"1054","7/31/19",9589.13,0.915620082322372,0.00919837647319568,0.860808681081896,0.00863469680732363,0.00924081154954088,3.67449057681696
"1055","8/1/19",10084.7,4.91407776136128,0.0503892585338829,2.82733653913584,0.0291263520281672,0.051680392277506,3.72617096909446
"1056","8/2/19",10407.17,3.09853687409737,0.0314755678668443,1.28378127290575,0.0133739989279277,0.0319761619086338,3.7581471310031
"1057","8/3/19",10529.55,1.16225289779714,0.0116905985086484,1.36915952994474,0.0139900859987484,0.0117592006280285,3.76990633163113
"1058","8/4/19",10814.57,2.63551856430723,0.0267087088314497,1.0417561432786,0.0106194076498605,0.0270685831778187,3.79697491480895
"1059","8/5/19",10980.23,1.50871156615116,0.0152020840172495,0.796772869484613,0.00813641243469032,0.0153182234707436,3.81229313827969
"1060","8/6/19",11787.99,6.8523980763472,0.0709848335160823,3.77855696789469,0.0394443604438552,0.0735649435394341,3.88585808181912
"1061","8/7/19",11465.67,-2.81117457592971,-0.0277238632258117,6.83317775291387,0.0697975888282797,-0.0273430839354292,3.85851499788369
"1062","8/8/19",11960.82,4.1397663370906,0.0422789547161865,4.91505745522367,0.0494994672689543,0.0431854396646685,3.90170043754836
"1063","8/9/19",11996.41,0.296672087732915,0.00297113031692158,2.71747800445984,0.0277948291864103,0.00297554849918318,3.90467598604755
"1064","8/10/19",11856.64,-1.17883312641693,-0.011719390158643,1.04333974260147,0.0103877666474315,-0.0116509855865213,3.89302500046102
"1065","8/11/19",11282.22,-5.09137386081817,-0.0496600129871194,2.76658408496371,0.0268280716844568,-0.0484471148655943,3.84457788559543
"1066","8/12/19",11566.84,2.4606547682859,0.0249143485469024,5.34009065535444,0.052732036743364,0.0252273045553092,3.86980519015074
"1067","8/13/19",11386.26,-1.58594657069134,-0.0157350184344242,2.86137924754937,0.0287434430434365,-0.0156118697933057,3.85419332035743
"1068","8/14/19",10858.12,-4.86400960755637,-0.0474941781475141,2.31794060252423,0.0224571171979125,-0.0463839750717092,3.80780934528572
"1069","8/15/19",10016.96,-8.39735808069516,-0.080633530771147,2.49845466565157,0.0234330609643031,-0.0774682910117038,3.73034105427402
"1070","8/16/19",10302.17,2.7684458711126,0.028074896247294,7.89541569172282,0.0768684659168625,0.0284727102833595,3.75881376455738
"1071","8/17/19",10359.44,0.552829110453851,0.00554362865890229,1.56667763597237,0.0159320121004804,0.00555902300195012,3.76437278755933
"1072","8/18/19",10214.52,-1.41876466050289,-0.0140879438717746,1.39412732518867,0.0138816180617972,-0.0139891731599392,3.75038361439939
"1073","8/19/19",10317.6,0.999069551058385,0.010040937423509,1.70966696677981,0.0170616955863403,0.0100915167819927,3.76047513118138
"1074","8/20/19",10917.26,5.49277016394223,0.0564938482131749,3.17752617599231,0.0328471682252265,0.05812010545088,3.81859523663226
"1075","8/21/19",10760.56,-1.45624391295621,-0.0144574250921894,4.91369497633567,0.0501701264880432,-0.0143534183485601,3.8042418182837
"1076","8/22/19",10129.4,-6.23097123225462,-0.0604455114924761,3.37624206579257,0.0325184877474355,-0.0586549398916041,3.7455868783921
"1077","8/23/19",10111.98,-0.172270910345947,-0.00172122694210971,4.28414808279874,0.0415243398258925,-0.0017197464805418,3.74386713191156
"1078","8/24/19",10405.81,2.82371098453652,0.0286434444500696,2.11847911418352,0.0214710650499112,0.0290576128512912,3.77292474476285
"1079","8/25/19",10143.8,-2.58295707722944,-0.0255016225923368,3.82309165009944,0.0382863440734858,-0.0251792027722974,3.74774554199055
"1080","8/26/19",10135.06,-0.0862353059577327,-0.000861981446803279,1.76544889520231,0.0174228573400098,-0.000861610047516688,3.74688393194304
"1081","8/27/19",10360.28,2.17387947043903,0.0219785635277665,1.59814248465007,0.0161507042375146,0.0222218714048068,3.76910580334784
"1082","8/28/19",10171.95,-1.85146407522648,-0.0183453313995362,2.84634771774559,0.0285132995469495,-0.0181780801291085,3.75092772321873
"1083","8/29/19",9717.82,-4.67316743878772,-0.0456726186111311,1.99524558287104,0.0193233100987512,-0.044645323659672,3.70628239955906
"1084","8/30/19",9484.55,-2.45947356490293,-0.0242971545525425,1.56531794969506,0.0151147355868373,-0.0240043548861782,3.68227804467288
"1085","8/31/19",9577.99,0.975570030872871,0.00980359893063907,2.42894262024449,0.0241128740315285,0.00985181163049386,3.69212985630338
"1086","9/1/19",9600.9,0.238623462383733,0.00238908621896387,0.521099915950826,0.0052428522176194,0.00239194235951383,3.69452179866289
"1087","9/2/19",9769.79,1.7286963179352,0.0174381273736282,1.05364062062244,0.0106412790508186,0.0175910591715361,3.71211285783443
"1088","9/3/19",10386.64,5.93887917555628,0.0612253934838849,2.97704884865922,0.0309622727961824,0.0631385116773235,3.77525136951175
"1089","9/4/19",10621.29,2.20924200356079,0.0223401124265467,2.63725173568343,0.0274960459239886,0.022591521415973,3.79784289092772
"1090","9/5/19",10584.16,-0.350807244032602,-0.00350193350722803,1.8102281831448,0.0182730859195064,-0.0034958088895041,3.79434708203822
"1091","9/6/19",10577.8,-0.060125924105207,-0.000601078557136231,0.205542732484917,0.00205121420644848,-0.000600897945609343,3.79374618409261
"1092","9/7/19",10317.47,-2.52319609361597,-0.0249188903399814,1.74165361939936,0.0171952896152679,-0.02461097770803,3.76913520638458
"1093","9/8/19",10487.21,1.61854296805347,0.0163178444851268,2.92865177641167,0.0291587748288254,0.0164517076376282,3.78558691402221
"1094","9/9/19",10406.31,-0.777412935036527,-0.00774406651451387,1.69419666649887,0.0170143404361531,-0.00771415848447772,3.77787275553773
"1095","9/10/19",10313.66,-0.898323194675795,-0.00894312274652307,0.0854964645059526,0.000847860792677696,-0.00890325196923786,3.76896950356849
"1096","9/11/19",10101.03,-2.10503285308527,-0.0208318313377313,0.853272582384643,0.00840658646439411,-0.020616347639926,3.74835315592857
"1097","9/12/19",10159.32,0.573758873625391,0.00575411193101641,1.89419179534353,0.0187991007695724,0.0057706986317236,3.75412385456029
"1098","9/13/19",10420.16,2.50322451862543,0.0253508805170821,1.36433824164601,0.0138570079565505,0.0256749467484044,3.77979880130869
"1099","9/14/19",10363.9,-0.542845839886531,-0.00541377742464459,2.15389700647515,0.0217538982514795,-0.00539914934127693,3.77439965196742
"1100","9/15/19",10361.33,-0.0248037655397493,-0.000248006899143907,0.366311063710555,0.00365275136863513,-0.000247976147975155,3.77415167581944
"1101","9/16/19",10310.43,-0.493674851582326,-0.00492460273025973,0.331541924443007,0.00330685262505074,-0.00491249675476021,3.76923917906468
"1102","9/17/19",10265.63,-0.436407702206305,-0.00435458205243198,0.0404939896630077,0.000403065486708558,-0.00434511460724733,3.76489406445743
"1103","9/18/19",10190.36,-0.738639262989714,-0.00735924682295701,0.213709986118543,0.00212461883443057,-0.00733223387166678,3.75756183058577
"1104","9/19/19",10157.59,-0.322615896093467,-0.00322096607583179,0.294172943864395,0.00292620637874598,-0.00321578432950361,3.75434604625626
"1105","9/20/19",10275.88,1.15114228659734,0.0115781921954147,1.04210440480983,0.0104645851694514,0.0116454788980456,3.76599152515431
"1106","9/21/19",10173.11,-1.01021221632322,-0.0100514367944953,1.52830842556321,0.0152944573333145,-0.0100010899309839,3.75599043522333
"1107","9/22/19",9979.49,-1.94017930776022,-0.019215977876154,0.657586036635439,0.00648030914530359,-0.0190325279093611,3.73695790731397
"1108","9/23/19",10033.05,0.533835673100398,0.00535265667212703,1.74939276972365,0.0173726480935836,0.00536700773286005,3.74232491504683
"1109","9/24/19",9683.38,-3.61103251137516,-0.0354736295900225,2.93086440036704,0.0288685438666291,-0.0348518147522438,3.70747310029458
"1110","9/25/19",8553.61,-13.2081074540457,-0.124057597835135,6.78615677151784,0.0626383246505331,-0.116671038418403,3.59080206187618
"1111","9/26/19",8432.23,-1.43947686436448,-0.0142921475933279,8.32167849524303,0.0776158942059766,-0.0141904996837594,3.57661156219242
"1112","9/27/19",8055.64,-4.67486133938457,-0.0456888012387563,2.28776230203238,0.0222007866992478,-0.0446607836835569,3.53195077850886
"1113","9/28/19",8193.9,1.68735278682922,0.0170175077703774,4.49876475200662,0.0443400563235375,0.017163130427874,3.54911390893674
"1114","9/29/19",8225,0.378115501519761,0.00378832165297152,0.925770562624584,0.00935444721319663,0.00379550641330751,3.55290941535004
