"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"970","5/8/19",5755.72,1.23789899439167,0.0124562478855515,1.28818626716484,0.0129244861525013,4980.83157934155,3665.87357397613,2919146.51880623,1316768.19990007
"971","5/9/19",5936.72,3.0488215715075,0.0309626493604862,1.28051563448242,0.013086001978287,4981.816016438,3664.11187269638,2924128.33482267,1319422.58356708
"972","5/10/19",6146.91,3.4194416381564,0.0347927242191341,0.262067962371249,0.00270827190500207,4983.01467279969,3662.41527862824,2929111.34949547,1322077.52511514
"973","5/11/19",6348.02,3.16807445471187,0.0321934367285591,0.177743439981389,0.00183797381083898,4984.41755597256,3660.79239229917,2934095.76705144,1324733.02505722
"974","5/12/19",7248.31,12.4206884087463,0.132625384987663,6.54258607059903,0.0710161116617887,4986.74188086376,3659.62971919134,2939082.50893231,1327389.08436346
"975","5/13/19",6978.63,-3.8643687944482,-0.0379157158073008,11.5152743803897,0.120590768843137,4988.78484303723,3658.30679872341,2944071.29377535,1330045.70608455
"976","5/14/19",7823.11,10.7946839556136,0.114229551267791,10.36551560534,0.107582950074236,4991.68886471445,3657.55563285819,2949062.98264006,1332702.89260918
"977","5/15/19",7992.69,2.12168869304327,0.0214452002498554,6.13273376336225,0.0656084437927753,4994.7605137782,3656.94196787588,2954057.74315384,1335360.64825462
"978","5/16/19",8206.9,2.6101207520501,0.0264478898971578,0.345373621072642,0.00353743577377928,4998.04490998088,3656.51288052476,2959055.78806382,1338018.97768376
"979","5/17/19",7885.96,-4.06976449284551,-0.039891300690398,4.72339215421365,0.0469088915228875,5000.99477217702,3655.80833085611,2964056.782836,1340677.88600411
"980","5/18/19",7362.22,-7.11388684391392,-0.0687224454683281,2.15251955720201,0.0203866979818455,5003.4041856748,3654.71915492159,2969060.18702167,1343337.37753074
"981","5/19/19",7265.05,-1.33749939780181,-0.0132863383832332,4.08452273390672,0.0391992472424542,5005.70963502681,3653.56766022736,2974065.8966567,1345997.45532935
"982","5/20/19",8193.7,11.3337076046231,0.120290386988182,8.95989639723309,0.0944530083188211,5008.95606106039,3653.12183363636,2979074.85271776,1348658.12220779
"983","5/21/19",8007.03,-2.33132634697261,-0.0230456604941062,9.66263817231771,0.101353891163203,5012.00598368393,3652.51325901427,2984086.85870144,1351319.38306404
"984","5/22/19",7952.5,-0.685696321911345,-0.0068335611639343,1.16363615004501,0.0114636853736344,5014.99429061108,3651.85824425312,2989101.85299205,1353981.2423189
"985","5/23/19",7625.93,-4.28236293802854,-0.0419320623719678,2.54322735392374,0.0248183882136847,5017.64498676274,3650.95008430353,2994119.49797882,1356643.70422189
"986","5/24/19",7880.29,3.22779999213227,0.0328104229538722,5.31048713573254,0.0528509182166375,5020.54827785122,3650.23494955755,2999140.04625667,1359306.77223557
"987","5/25/19",8003.26,1.53649887670774,0.0154842534511935,1.19593048774505,0.0122514519473317,5023.57027554336,3649.61854610664,3004163.61653221,1361970.45036007
"988","5/26/19",8071.45,0.844829615496591,0.00848418528655441,0.489084024940696,0.00494979566798435,5026.6551740499,3649.05779334622,3009190.27170626,1364634.74283017
"989","5/27/19",8744.42,7.69599355932126,0.0800826386967495,4.8445044836992,0.050627751928818,5030.41428914186,3649.12605072164,3014220.6859954,1367299.65398908
"990","5/28/19",8770.06,0.292358319099293,0.00292786520825591,5.23516068379265,0.0545566635346259,5034.19170905182,3649.21675415203,3019254.87770445,1369965.18964763
"991","5/29/19",8719.88,-0.575466634861951,-0.00573817150751134,0.613644909828899,0.00612781332773062,5037.9108697894,3649.25188087764,3024292.78857424,1372631.35561508
"992","5/30/19",8662.98,-0.656817861751957,-0.00654670212202246,0.0575240041917683,0.000571717480317741,5041.56517334808,3649.22572773894,3029334.35374759,1375298.15752929
"993","5/31/19",8272.46,-4.7207239442681,-0.046126848732019,2.87361554905242,0.0279873900682863,5044.81884386838,3648.82672059015,3034379.17259146,1377965.60084357
"994","6/1/19",8553.81,3.2891775711642,0.033444872223041,5.66385567819858,0.0562657034780066,5048.34901605765,3648.68688556729,3039427.52160752,1380633.69008502
"995","6/2/19",8554.8,0.0115724505540724,0.000115731202137862,2.31761680683517,0.0235672616270034,5051.87308739829,3648.54487387614,3044479.39469492,1383302.43035878
"996","6/3/19",8739.03,2.10812870535976,0.021306670597127,1.48248914491218,0.01498425694591,5055.57505216998,3648.58200512493,3049534.96974709,1385971.82671962
"997","6/4/19",8134.92,-7.42613326252748,-0.0716332929543259,6.74174129110207,0.065718478470463,5058.66366295015,3648.05371849465,3054593.63341004,1388641.884578
"998","6/5/19",7675.8,-5.98139607597905,-0.0580933840033398,1.02158346164077,0.00957416143589074,5061.2860440494,3647.16475099922,3059654.91945409,1391312.60795493
"999","6/6/19",7786.04,1.41586737288788,0.0142598640323098,5.2306551469172,0.0511614723268801,5064.01352548679,3646.3562592143,3064718.93297957,1393983.99981665
"1000","6/7/19",7803.23,0.220293391326407,0.00220536394162762,0.84539846977232,0.0085238187579352,5066.7527419613,3645.56004652416,3069785.68572153,1396656.06333798
"1001","6/8/19",7998.29,2.43877128736268,0.0246900182892042,1.56870076419971,0.015899051561807,5069.68135061069,3644.91471369774,3074855.36707214,1399328.80169592
"1002","6/9/19",7931.34,-0.844119656955821,-0.00840576889814012,2.32135444862352,0.023402255548878,5072.53729736657,3644.21512588479,3079927.90436951,1402002.21845887
"1003","6/10/19",7640.61,-3.80506268478565,-0.0373445570108197,2.0937028936855,0.0204628133137964,5075.09768889462,3643.29869198609,3085003.0020584,1404676.31701013
"1004","6/11/19",8020.38,4.7350624284635,0.0485083593789989,6.03878037976,0.0607071793638824,5078.03123701325,3642.66819279795,3090081.03329542,1407351.10006226
"1005","6/12/19",7917.58,-1.29837652413995,-0.0129001987229191,4.26628559726096,0.0434224078567543,5080.85665866796,3641.95528782153,3095161.88995409,1410026.57112206
"1006","6/13/19",8173.06,3.12587941358562,0.0317577761734419,3.1284213752706,0.0315779568832755,5083.93041944463,3641.44822327081,3100245.82037353,1412702.73343512
"1007","6/14/19",8237.88,0.786852928180537,0.00789964951279484,1.65394148920487,0.0168702431481511,5087.06244484737,3640.99469295926,3105332.88281838,1415379.59076404
"1008","6/15/19",8693.6,5.2420171160394,0.0538440935010995,3.15027680853446,0.0324876279019758,5090.64035908859,3640.95887737147,3110423.52317747,1418057.14697105
"1009","6/16/19",8859.47,1.87223389209511,0.0188998206481397,2.38279656877967,0.0247093322979609,5094.37557181497,3641.08604080792,3115517.89874928,1420735.40685918
"1010","6/17/19",8978.99,1.33110739626618,0.0134004604136397,0.382634214680355,0.00388863491400263,5098.22172471416,3641.33342655453,3120616.120474,1423414.37553888
"1011","6/18/19",9327.48,3.73616453747421,0.0380774780853268,1.70063221368933,0.0174492865351103,5102.40496732077,3641.96006402046,3125718.52544132,1426094.05832526
"1012","6/19/19",9076.18,-2.76878598705622,-0.0273114826673359,4.59969462717846,0.0462369775629488,5106.3316224914,3642.30108505992,3130824.85706381,1428774.46122586
"1013","6/20/19",9281.7,2.21424954480322,0.0223913204298309,3.52353821547132,0.0351451891139863,5110.4534076617,3642.86399925618,3135935.31047147,1431455.58965225
"1014","6/21/19",9531.35,2.61925120785618,0.0265416458798195,0.286379422336575,0.00293472326981806,5114.81326623402,3643.71135586976,3141050.1237377,1434137.44939976
"1015","6/22/19",10209.38,6.64124559963483,0.0687205399971971,2.84397950832095,0.0298249820533471,5119.83254380424,3645.42318031096,3146169.95628151,1436820.04673718
"1016","6/23/19",10668.63,4.30467642049635,0.0440007541410709,1.65220391128031,0.0174795282083461,5125.29395862333,3647.7831252462,3151295.25024013,1439503.38931035
"1017","6/24/19",10814.48,1.34865476657223,0.013578317186413,2.09022295682402,0.0215119114708588,5130.88804519302,3650.34940172887,3156426.13828532,1442187.48566433
"1018","6/25/19",11017.5,1.84270478783754,0.0185989408533987,0.349346120282056,0.00355011704071124,5136.67057167122,3653.21610813513,3161562.808857,1444872.34457177
"1019","6/26/19",11766.4,6.36473347837911,0.0657630943908107,3.19755715180207,0.0333500927952275,5143.1766849473,3657.32302314083,3166705.98554194,1447557.97515087
"1020","6/27/19",12932.55,9.01716985435973,0.0944993769917375,1.87555574812177,0.0203196202932083,5150.81332545225,3663.6552421296,3171856.7988674,1450244.38800957
"1021","6/28/19",11132.85,-16.165671863,-0.14984719191804,17.8069581478926,0.17277911583577,5156.67232317463,3666.64141775851,3177013.47119057,1452931.59610516
"1022","6/29/19",12374.35,10.0328502103141,0.105725584624216,18.5251526151059,0.180717243379703,5163.73463009912,3671.79315929486,3182177.20582067,1455619.60850965
"1023","6/30/19",11890.38,-4.07026520599006,-0.039896112000796,9.9724085467252,0.102970089171436,5170.31004101789,3676.01735817845,3187347.51586169,1458308.43680426
"1024","7/1/19",10737.73,-10.734577978772,-0.101965962484858,4.71238075358226,0.0438900121845156,5175.74697457158,3678.33712702669,3192523.26283626,1460998.09145586
"1025","7/2/19",10578.72,-1.50311190767881,-0.0149192712127211,6.52763225916356,0.0615513056783801,5181.01816776712,3680.41180901124,3197704.28100403,1463688.58043772
"1026","7/3/19",10805.4,2.09783996890444,0.0212015730474711,2.54625749065844,0.0255412939185651,5186.50002140478,3682.80437536397,3202890.78102543,1466379.91131791
"1027","7/4/19",11984.76,9.84049743173831,0.10358983348273,5.47488559637446,0.0582572976439348,5193.11955400321,3687.11676322384,3208083.90057943,1469072.09206228
"1028","7/5/19",11160.49,-7.38560762117076,-0.07125597985523,12.1806956963439,0.123634660273349,5198.92438906741,3690.01791420561,3213282.8249685,1471765.13299907
"1029","7/6/19",10955.16,-1.87427659659923,-0.0185692846554464,3.89709954083833,0.0372551194540757,5204.51839840748,3692.58544665662,3218487.34336691,1474459.04266227
"1030","7/7/19",11232.04,2.46509093628585,0.0249598303867969,3.06839620856378,0.0307797324254195,5210.37036112748,3695.56615442086,3223697.71372804,1477153.82908385
"1031","7/8/19",11477.01,2.13444093888564,0.0215754954753094,0.233804855360998,0.00239308616571914,5216.44857610213,3698.92413522978,3228914.16230414,1479849.50078903
"1032","7/9/19",12313.08,6.79009638530733,0.0703162079817263,3.29204553703286,0.0344648883331514,5223.32515693924,3703.72375700767,3234137.48746108,1482546.06672568
"1033","7/10/19",12586.78,2.17450372533722,0.0219849448182295,3.26371686905971,0.0341753639262202,5230.45338040784,3709.01143179345,3239367.94084149,1485243.53746836
"1034","7/11/19",12099.9,-4.02383490772652,-0.0394498687002059,4.38288727952993,0.0434409732398167,5237.09694580397,3713.36587531621,3244605.03778729,1487941.92405409
"1035","7/12/19",11352.87,-6.58009824828434,-0.0637266127067699,1.80755114260701,0.0171662503121712,5243.00590527662,3716.43489191592,3249848.04369257,1490641.236429
"1036","7/13/19",11803.97,3.82159561571233,0.0389653401671464,7.35510826705855,0.0726141762504355,5249.33888220203,3720.22767051308,3255097.38257477,1493341.48293096
"1037","7/14/19",11389.1,-3.6426934525116,-0.0357791579103022,5.27804941687776,0.0528523414469488,5255.25957759045,3723.31658763682,3260352.64215236,1496042.67273491
"1038","7/15/19",10186.96,-11.8007727526171,-0.111548286628672,5.76863319456219,0.0535768647213557,5260.01073406676,3724.66766820143,3265612.65288642,1498744.81409235
"1039","7/16/19",10873.5,6.31388237458041,0.0652201653997682,12.808995479297,0.124994171129159,5265.41351488094,3726.94411302823,3270878.06640131,1501447.91275156
"1040","7/17/19",9397.72,-15.7035961914166,-0.145861529763219,15.568708398646,0.1492572980341,5269.38688650125,3727.35333434755,3276147.45328781,1504151.97578761
"1041","7/18/19",9674.28,2.85871403349915,0.0290037108783068,13.1255354345263,0.123648397451441,5273.61829198972,3728.06155495154,3281421.0715798,1506857.00724216
"1042","7/19/19",10638.56,9.06400866282654,0.0950143188665807,4.38780591165786,0.0466765485387554,5278.76698844654,3729.97511572928,3286699.83856824,1509563.01166947
"1043","7/20/19",10535.75,-0.975820420947721,-0.00971090041919439,7.0992312270907,0.0740519127182197,5283.80724061486,3731.7367204576,3291983.64580886,1512269.99550759
"1044","7/21/19",10764.9,2.12867746100753,0.0215166054201224,2.19521150450983,0.0220811811385234,5289.05732946485,3733.80281220375,3297272.70313832,1514977.96492775
"1045","7/22/19",10587.41,-1.67642511246849,-0.0166252820577776,2.69061383281527,0.0269703872828773,5294.12752340794,3735.61151570512,3302566.83066173,1517686.92649859
"1046","7/23/19",10323.62,-2.55520834745951,-0.0252310856117438,0.621393584655201,0.0060852220505688,5298.93583361501,3737.06072829992,3307865.76649535,1520396.88637328
"1047","7/24/19",9844.3,-4.86901049338197,-0.0475418662590394,1.63610518770576,0.0157761042892683,5303.27715564594,3737.91443463875,3313169.04365099,1523107.85012229
"1048","7/25/19",9772.17,-0.738116508411123,-0.00735405759329527,2.92098314913561,0.0284170720285752,5307.54136637529,3738.6783524018,3318476.58501737,1525819.82231231
"1049","7/26/19",9875.17,1.04302001889588,0.0104849759412339,1.25945371667784,0.0126141015820798,5311.89563580677,3739.55438432891,3323788.48065317,1528532.80732122
"1050","7/27/19",9848.65,-0.269275484457265,-0.00268913587545486,0.927933049341621,0.00931550380169044,5316.21635424886,3740.39275823417,3329104.69700742,1531246.80968541
"1051","7/28/19",9473.99,-3.95461679820223,-0.038784240972793,2.60592983393601,0.0255230935819689,5320.17237103834,3740.81032482386,3334424.86937846,1533961.83384315
"1052","7/29/19",9530,0.587722980062961,0.00589456868547934,3.21191925966472,0.0315926892847074,5324.17410832823,3741.28238630394,3339749.04348679,1536677.88345163
"1053","7/30/19",9501.33,-0.301747229072141,-0.00301292885870106,0.628950416542848,0.00629855191689248,5328.14101800693,3741.71871962798,3345077.1845048,1539394.96223904
"1054","7/31/19",9589.13,0.915620082322372,0.00919837647319568,0.860808681081896,0.00863469680732363,5332.18370205057,3742.24384914692,3350409.36820685,1542113.07383813
"1055","8/1/19",10084.7,4.91407776136128,0.0503892585338829,2.82733653913584,0.0291263520281672,5336.68845683536,3743.32887286188,3355746.05666368,1544832.2220145
"1056","8/2/19",10407.17,3.09853687409737,0.0314755678668443,1.28378127290575,0.0133739989279277,5341.49004920578,3744.80646160756,3361087.54671289,1547552.41145968
"1057","8/3/19",10529.55,1.16225289779714,0.0116905985086484,1.36915952994474,0.0139900859987484,5346.39833676566,3746.4329733807,3366433.94504965,1550273.64744525
"1058","8/4/19",10814.57,2.63551856430723,0.0267087088314497,1.0417561432786,0.0106194076498605,5351.56674098422,3748.43205631261,3371785.51179064,1552995.93542881
"1059","8/5/19",10980.23,1.50871156615116,0.0152020840172495,0.796772869484613,0.00813641243469032,5356.88181488319,3750.65049913391,3377142.39360552,1555719.28136694
"1060","8/6/19",11787.99,6.8523980763472,0.0709848335160823,3.77855696789469,0.0394443604438552,5362.9488980767,3754.0795930398,3382505.3425036,1558443.69147958
"1061","8/7/19",11465.67,-2.81117457592971,-0.0277238632258117,6.83317775291387,0.0697975888282797,5368.70075585419,3756.98285656613,3387874.04325945,1561169.17348548
"1062","8/8/19",11960.82,4.1397663370906,0.0422789547161865,4.91505745522367,0.0494994672689543,5374.90802444567,3760.65630272399,3393248.9512839,1563895.73441258
"1063","8/9/19",11996.41,0.296672087732915,0.00297113031692158,2.71747800445984,0.0277948291864103,5381.1370949777,3764.36777445101,3398630.08837888,1566623.38217469
"1064","8/10/19",11856.64,-1.17883312641693,-0.011719390158643,1.04333974260147,0.0103877666474315,5387.22309394859,3767.83014619678,3404017.31147282,1569352.12468187
"1065","8/11/19",11282.22,-5.09137386081817,-0.0496600129871194,2.76658408496371,0.0268280716844568,5392.75830231108,3770.38876380263,3409410.06977514,1572081.96950499
"1066","8/12/19",11566.84,2.4606547682859,0.0249143485469024,5.34009065535444,0.052732036743364,5398.55012379109,3773.35956551707,3414808.61989893,1574812.92304937
"1067","8/13/19",11386.26,-1.58594657069134,-0.0157350184344242,2.86137924754937,0.0287434430434365,5404.16184813618,3776.04119254083,3420212.78174706,1577544.99220248
"1068","8/14/19",10858.12,-4.86400960755637,-0.0474941781475141,2.31794060252423,0.0224571171979125,5409.26855052556,3777.9591942254,3425622.05029759,1580278.18344482
"1069","8/15/19",10016.96,-8.39735808069516,-0.080633530771147,2.49845466565157,0.0234330609643031,5413.57883251759,3778.81885160957,3431035.62913011,1583012.50219444
"1070","8/16/19",10302.17,2.7684458711126,0.028074896247294,7.89541569172282,0.0768684659168625,5418.14760930963,3780.00648284988,3436453.77673942,1585747.95222456
"1071","8/17/19",10359.44,0.552829110453851,0.00554362865890229,1.56667763597237,0.0159320121004804,5422.76132769496,3781.25548611482,3441876.53806711,1588484.53780801
"1072","8/18/19",10214.52,-1.41876466050289,-0.0140879438717746,1.39412732518867,0.0138816180617972,5427.23125182957,3782.32227722767,3447303.76931894,1591222.26328239
"1073","8/19/19",10317.6,0.999069551058385,0.010040937423509,1.70966696677981,0.0170616955863403,5431.78891142712,3783.50437177569,3452735.55823037,1593961.13266892
"1074","8/20/19",10917.26,5.49277016394223,0.0564938482131749,3.17752617599231,0.0328471682252265,5436.89642640717,3785.44336181523,3458172.45465677,1596701.15014124
"1075","8/21/19",10760.56,-1.45624391295621,-0.0144574250921894,4.91369497633567,0.0501701264880432,5441.84867159191,3787.16295902403,3463614.30332837,1599442.3209547
"1076","8/22/19",10129.4,-6.23097123225462,-0.0604455114924761,3.37624206579257,0.0325184877474355,5446.20513193429,3788.09747144011,3469060.5084603,1602184.65002087
"1077","8/23/19",10111.98,-0.172270910345947,-0.00172122694210971,4.28414808279874,0.0415243398258925,5450.53732772637,3789.00506297792,3474511.04578803,1604928.14102505
"1078","8/24/19",10405.81,2.82371098453652,0.0286434444500696,2.11847911418352,0.0214710650499112,5455.13405562273,3790.25161021148,3479966.17984365,1607672.79758161
"1079","8/25/19",10143.8,-2.58295707722944,-0.0255016225923368,3.82309165009944,0.0382863440734858,5459.47943647943,3791.18118408944,3485425.65928013,1610418.6238134
"1080","8/26/19",10135.06,-0.0862353059577327,-0.000861981446803279,1.76544889520231,0.0174228573400098,5463.80867774194,3792.09385021661,3490889.46795787,1613165.62331526
"1081","8/27/19",10360.28,2.17387947043903,0.0219785635277665,1.59814248465007,0.0161507042375146,5468.33825343321,3793.26243673521,3496357.8062113,1615913.79962817
"1082","8/28/19",10171.95,-1.85146407522648,-0.0183453313995362,2.84634771774559,0.0285132995469495,5472.68539922486,3794.20301575113,3501830.49161053,1618663.15667217
"1083","8/29/19",9717.82,-4.67316743878772,-0.0456726186111311,1.99524558287104,0.0193233100987512,5476.6051911,3794.64248642613,3507307.09680163,1621413.69797976
"1084","8/30/19",9484.55,-2.45947356490293,-0.0242971545525425,1.56531794969506,0.0151147355868373,5480.30255715987,3794.84316878135,3512787.39935879,1624165.4262102
"1085","8/31/19",9577.99,0.975570030872871,0.00980359893063907,2.42894262024449,0.0241128740315285,5484.0792276141,3795.13180112433,3518271.4785864,1626918.3435637
"1086","9/1/19",9600.9,0.238623462383733,0.00238908621896387,0.521099915950826,0.0052428522176194,5487.8700386384,3795.43894690685,3523759.34862504,1629672.4523849
"1087","9/2/19",9769.79,1.7286963179352,0.0174381273736282,1.05364062062244,0.0106412790508186,5491.8092474345,3795.91353633992,3529251.15787248,1632427.7550324
"1088","9/3/19",10386.64,5.93887917555628,0.0612253934838849,2.97704884865922,0.0309622727961824,5496.30817275855,3797.06799265137,3534747.46604523,1635184.25414523
"1089","9/4/19",10621.29,2.20924200356079,0.0223401124265467,2.63725173568343,0.0274960459239886,5501.01430850441,3798.49873176237,3540248.48035374,1637941.95345681
"1090","9/5/19",10584.16,-0.350807244032602,-0.00350193350722803,1.8102281831448,0.0182730859195064,5505.67774491862,3799.87475393281,3545754.15809866,1640700.8570891
"1091","9/6/19",10577.8,-0.060125924105207,-0.000601078557136231,0.205542732484917,0.00205121420644848,5510.32680289762,3801.23426045479,3551264.48490155,1643460.96905529
"1092","9/7/19",10317.47,-2.52319609361597,-0.0249188903399814,1.74165361939936,0.0171952896152679,5514.72894868251,3802.27556667764,3556779.21385024,1646222.29331658
"1093","9/8/19",10487.21,1.61854296805347,0.0163178444851268,2.92865177641167,0.0291587748288254,5519.27833665261,3803.50916196971,3562298.49218689,1648984.8333232
"1094","9/9/19",10406.31,-0.777412935036527,-0.00774406651451387,1.69419666649887,0.0170143404361531,5523.74545883117,3804.63889957184,3567822.23764572,1651748.59279568
"1095","9/10/19",10313.66,-0.898323194675795,-0.00894312274652307,0.0854964645059526,0.000847860792677696,5528.11981001032,3805.65347998061,3573350.35745573,1654513.57527058
"1096","9/11/19",10101.03,-2.10503285308527,-0.0208318313377313,0.853272582384643,0.00840658646439411,5532.29217332235,3806.42243712236,3578882.64962905,1657279.78408111
"1097","9/12/19",10159.32,0.573758873625391,0.00575411193101641,1.89419179534353,0.0187991007695724,5536.51006559827,3807.24944277291,3584419.15969465,1660047.22214364
"1098","9/13/19",10420.16,2.50322451862543,0.0253508805170821,1.36433824164601,0.0138570079565505,5540.95783420883,3808.36660789749,3589960.11752886,1662815.89244691
"1099","9/14/19",10363.9,-0.542845839886531,-0.00541377742464459,2.15389700647515,0.0217538982514795,5545.34631661629,3809.4110382479,3595505.46384548,1665585.79841342
"1100","9/15/19",10361.33,-0.0248037655397493,-0.000248006899143907,0.366311063710555,0.00365275136863513,5549.72448360118,3810.44528370955,3601055.18832908,1668356.94332948
"1101","9/16/19",10310.43,-0.493674851582326,-0.00492460273025973,0.331541924443007,0.00330685262505074,5554.04846681317,3811.41429544822,3606609.23679589,1671129.33044211
"1102","9/17/19",10265.63,-0.436407702206305,-0.00435458205243198,0.0404939896630077,0.000403065486708558,5558.32394914819,3812.32592473004,3612167.56074504,1673902.96287344
"1103","9/18/19",10190.36,-0.738639262989714,-0.00735924682295701,0.213709986118543,0.00212461883443057,5562.52343786156,3813.14732825325,3617730.0841829,1676677.84363264
"1104","9/19/19",10157.59,-0.322615896093467,-0.00322096607583179,0.294172943864395,0.00292620637874598,5566.68563583451,3813.92656058157,3623296.76981874,1679453.97556306
"1105","9/20/19",10275.88,1.15114228659734,0.0115781921954147,1.04210440480983,0.0104645851694514,5570.94735019122,3814.83017887638,3628867.71716893,1682231.36141877
"1106","9/21/19",10173.11,-1.01021221632322,-0.0100514367944953,1.52830842556321,0.0152944573333145,5575.10843757803,3815.61387234888,3634442.8256065,1685010.00413186
"1107","9/22/19",9979.49,-1.94017930776022,-0.019215977876154,0.657586036635439,0.00648030914530359,5579.08710204273,3816.18516434235,3640021.91270855,1687789.90642155
"1108","9/23/19",10033.05,0.533835673100398,0.00535265667212703,1.74939276972365,0.0173726480935836,5583.1069241528,3816.80726904133,3645605.0196327,1690571.07063654
"1109","9/24/19",9683.38,-3.61103251137516,-0.0354736295900225,2.93086440036704,0.0288685438666291,5586.80419473517,3817.07080332398,3651191.82382744,1693353.4991919
"1110","9/25/19",8553.61,-13.2081074540457,-0.124057597835135,6.78615677151784,0.0626383246505331,5589.47699275793,3816.38850243711,3656781.30082019,1696137.19386261
"1111","9/26/19",8432.23,-1.43947686436448,-0.0142921475933279,8.32167849524303,0.0776158942059766,5592.0357263378,3815.62230685523,3662373.33654653,1698922.15442674
"1112","9/27/19",8055.64,-4.67486133938457,-0.0456888012387563,2.28776230203238,0.0222007866992478,5594.25119780692,3814.62019693735,3667967.58774434,1701708.38044214
"1113","9/28/19",8193.9,1.68735278682922,0.0170175077703774,4.49876475200662,0.0443400563235375,5596.58691101644,3813.70076893669,3673564.17465535,1704495.87080439
"1114","9/29/19",8225,0.378115501519761,0.00378832165297152,0.925770562624584,0.00935444721319663,5598.94634825969,3812.80047518301,3679163.12100361,1707284.62464716
"1115","9/30/19",8056.74,-2.0884377552211,-0.0206692884527773,1.74411653399922,0.0172941419573917,5601.15064749892,3811.79949668472,3684764.27165111,1710074.64115432
"1116","10/1/19",8307.74,3.02127895191713,0.0306786021882874,3.61311533355964,0.0363084416719221,5603.57590677536,3810.95110953734,3690367.84755789,1712865.91921445
"1117","10/2/19",8322.92,0.182387911934757,0.00182554441203833,2.00739910542126,0.0204021928115529,5606.01041357323,3810.11218574395,3695973.85797146,1715658.45814771
"1118","10/3/19",8382.03,0.705199098547733,0.00707697379555816,0.369683335334221,0.00371332132800916,5608.49343645912,3809.31114632877,3701582.35140792,1718452.25729538
"1119","10/4/19",8236.17,-1.7709687876768,-0.0175546985541167,1.75091510370573,0.0174172225504203,5610.84167288767,3808.41732491749,3707193.19308081,1721247.31609522
"1120","10/5/19",8155.48,-0.989396087048224,-0.00984533610426609,0.552655356604752,0.00545134246691433,5613.11367139402,3807.47453364804,3712806.3067522,1724043.63372864
"1121","10/6/19",8147.69,-0.0956099213396676,-0.000955642441666633,0.632002258703244,0.00628596267149515,5615.37466722685,3806.52720518585,3718421.68141943,1726841.20923476
"1122","10/7/19",7869.74,-3.53188288304315,-0.0347094264597025,2.42981191322851,0.0238675295698593,5617.38390549136,3805.42419116874,3724039.06532492,1729640.04163644
"1123","10/8/19",8212.02,4.16803660975011,0.0425739095792333,5.44466528794459,0.0546475709858502,5619.69435615432,3804.51592329033,3729658.75968108,1732440.12947912
"1124","10/9/19",8190,-0.268864468864474,-0.00268503674904544,3.13736284014228,0.0320029078580839,5621.98110494778,3803.59436045391,3735280.74078602,1735241.47189231
"1125","10/10/19",8587.92,4.63348517452422,0.0474426667844611,3.4664846765876,0.0354456390938513,5624.61749507671,3802.93020456789,3740905.3582811,1738044.06796452
"1126","10/11/19",8586.9,-0.0118785592006479,-0.000118778537556664,3.28476819719491,0.0336310205102319,5627.24829659085,3802.2645830829,3746532.60657769,1740847.91745668
"1127","10/12/19",8269.73,-3.83531264019503,-0.0376359257350001,2.70357616609088,0.0265286291940861,5629.59300085297,3801.39084442641,3752162.19957854,1743653.02011992
"1128","10/13/19",8308.01,0.460760157968041,0.00461824929538266,3.03778220805217,0.0298782136974269,5631.96748400824,3800.54075756101,3757794.16706255,1746459.3751609
"1129","10/14/19",8283.76,-0.292741460399625,-0.002923138069957,0.532806103982815,0.00533256614558622,5634.31628163091,3799.67544821118,3763428.48334418,1749266.98184689
"1130","10/15/19",8353.54,0.835334480950599,0.00838842951396621,0.797670147822141,0.00799848614444203,5636.72267430204,3798.85366087134,3769065.20601848,1752075.83939984
"1131","10/16/19",8162.16,-2.34472247542318,-0.0231765612863267,2.24863983841136,0.0223198190429781,5638.95559855111,3797.91484825901,3774704.16161704,1754885.947155
"1132","10/17/19",8002.51,-1.99499906904208,-0.0197535973593504,0.247291792191735,0.00242040100452184,5641.04354413542,3796.88539634328,3780345.20516117,1757697.30412143
"1133","10/18/19",8076.78,0.919549622498069,0.00923803578277509,2.06089714388642,0.0205001803924696,5643.19335565869,3795.897760177,3785988.39851683,1760509.90903814
"1134","10/19/19",7954.15,-1.54171093077199,-0.0152994732096847,1.74037402748421,0.0173506390019942,5645.23123629744,3794.84279475703,3791633.62975313,1763323.76076779
"1135","10/20/19",7960.04,0.0739946030421999,0.000740219925605979,1.14247633936064,0.0113417757841153,5647.2707153844,3793.79146695527,3797280.90046851,1766138.85796692
"1136","10/21/19",8231.06,3.29265003535389,0.0334807785098919,2.27593308249051,0.023151070994784,5649.54517778283,3792.89460675491,3802930.44564629,1768955.19930195
"1137","10/22/19",8222.52,-0.103861103408676,-0.00103807205081044,2.40169605859465,0.0244085133102377,5651.80812837405,3791.99264726069,3808582.25377467,1771772.78389008
"1138","10/23/19",8026.76,-2.43884207326493,-0.0240957718164915,1.6510808777269,0.0163042558628766,5653.89508080958,3790.9785052584,3814236.14885548,1774591.61083115
"1139","10/24/19",7469.56,-7.45960940135697,-0.0719448644777347,3.55021862445375,0.0338344178943885,5655.48916765698,3789.69439459633,3819891.63802314,1777411.67889758
"1140","10/25/19",7431.88,-0.507004957022991,-0.00505724014693813,4.91623374949629,0.0472966927417645,5657.04740522921,3788.39577221691,3825548.68542836,1780232.98593949
